difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,5301179.1840892555,2250058.620962241,5194.92,2288.247813096609,5991.96,3088.376102076751,2928.36,124.54222462396324
2,6305614.632381456,1555619.7524406074,7126.805309734514,4086.499339852438,6164.213675213675,2825.0579360219044,2929.32,124.49234711337046
3,6316154.61332656,1543738.2663889206,8059.7,3569.220524808881,6470.92,2603.7507162197317,2929.32,124.49234711337046
4,6319269.785696149,1542539.1147755724,8719.871794871795,4025.809630801909,6878.562913907284,2906.914826354931,2929.32,124.49234711337046
5,6319929.65150129,1552838.5254557913,9272.687804878049,3650.6474607182477,7410.48,2664.7265690948857,2929.32,124.49234711337046
6,6320350.06859566,1545166.3351721566,9046.138996138996,3035.854728753265,6904.980079681275,2086.228945154772,3113.3333333333335,1312.774263408095
7,6326474.861483983,1539435.6107820433,9199.85430463576,2833.4504337930707,7117.093333333333,1955.162586698005,2930.32,124.49234711337046
8,6337934.533413849,1530458.3308640614,10075.40509915014,2934.8684068527,7721.887788778878,2204.8697940148304,2930.32,124.49234711337046
9,6354917.791404856,1509991.1092152577,9369.297450424929,2653.6872555891805,7116.887417218543,1951.770895489279,2930.32,124.49234711337046
10,6359419.866067312,1498603.3497794182,9515.63184079602,2519.900129395167,7263.174285714285,1834.4795084597313,2930.32,124.49234711337046
11,6605839.133053222,1133027.7472437294,10205.26368159204,2785.3616383664025,7930.297142857143,2105.565055683804,2930.32,124.49234711337046
12,6587686.715309418,1169861.9283546258,10157.94789081886,2772.0970993317765,7950.776203966006,2107.942371964435,2930.32,124.49234711337046
13,6525580.698384201,1271181.2864600765,9514.03970223325,2518.4261053624455,7483.9047619047615,1920.4472764355642,2930.32,124.49234711337046
14,6628937.198186627,1091009.383620003,9499.841584158416,2517.087657903808,7220.880886426593,1813.0171874209182,2930.32,124.49234711337046
15,6657986.957696787,1042897.3361312519,10197.366336633664,2785.765518314975,8011.4486486486485,2075.6600488223744,2930.32,124.49234711337046
