difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,784968.4782608695,557513.1134659011,741034.1739130435,507730.34983727086,8820.0,3258.6057188265704,8023.857142857143,2422.455533033333,5044.2,1175.6839286134689
2,767935.3823529412,406348.16792037257,803899.2258064516,489117.24766315555,9922.6,2850.0128069887687,8974.947368421053,1784.4439057116867,5240.285714285715,1014.7000729748855
3,767050.5714285715,396154.33260241064,739595.0,385869.16077977634,9926.694444444445,2332.2362514418824,8972.57142857143,1605.469014694104,5056.2,1182.2796623472807
4,752921.4642857143,452284.86403515097,789181.4642857143,474468.512348016,10552.755102040815,2360.1193696030527,8719.0,1520.171700828561,5248.857142857143,1020.2787900979857
5,727463.0,421064.4168300482,775751.0384615385,432287.8110112734,10676.727272727272,2074.8122490208284,8635.90625,1461.9691837221555,5566.4,1400.61247317022
6,802601.3793103448,489312.5907302738,724553.3214285715,429842.73287831707,11679.857142857143,2068.8492531738516,8523.952380952382,1324.5806138378925,5171.833333333333,1093.7362418182304
7,764780.1379310344,471623.8785829479,768071.3214285715,441908.60911488906,11221.19540229885,1877.4067644089234,8934.232558139534,1354.6376573550037,5068.8,1190.2355649198187
8,741757.9642857143,431146.6935985067,747595.3571428572,417573.22330857394,11561.577777777778,1855.4772848398884,8903.095238095239,1212.2895655673235,5069.2,1190.4464288660788
9,775857.8048780488,379999.8999884881,770167.8823529412,373775.003248289,11585.859649122807,1883.8293323915086,9085.728813559323,1280.5498257484674,5160.666666666667,1088.078060925165
10,732546.0625,445936.74040535255,747975.3225806452,436579.40619658085,11517.696721311475,1915.099483376472,9290.986111111111,1613.578749267005,5070.2,1191.1602327143062
11,762709.3333333334,429783.607297611,777372.3103448276,399560.6785717555,11636.262295081968,1946.5765277960663,9149.333333333334,1367.5648130705608,5040.0,1173.9165217339776
12,800294.027027027,460559.44775756064,812114.6571428571,466300.0932875071,11512.420168067227,1992.393494998374,9511.657142857142,1860.758513806479,5062.0,1185.9184204657586
13,821106.0,374189.76994817104,687884.2,409501.3503056155,13310.505,2605.6906336644865,9068.442857142858,1397.2850137788098,5812.923076923077,790.6766576313461
14,811878.3111111111,344786.3817699184,783730.0638297872,367855.8686056032,11691.118181818181,1913.2143265456216,8925.813559322034,1512.0460615426925,15050.325688073395,4751.238365313643
15,728077.2903225806,393254.0302246707,772599.4516129033,409897.47444247885,11767.36974789916,2252.067501568154,8731.280701754386,1447.7172024849767,14973.302961275627,4751.633597174225
16,760110.9142857143,423398.055535448,779621.1142857143,478066.60710984195,12090.789915966387,1994.2940081853255,8714.966666666667,1343.3238937857911,15209.06726457399,4744.509574822004
17,788383.09375,423121.8731650118,748051.34375,421713.3342672644,11492.365217391305,1903.3256597862096,8968.640625,1527.7679368279737,15308.89519650655,4965.625687264019
