difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,879872.6049382716,185722.19736555987,419663.3333333333,456636.6889879378,7704.6,3623.7634856596255,6107.333333333333,2823.2975991441876,4915.333333333333,1628.7422550340289
2,677315.8461538461,419947.88398836786,413120.1666666667,453558.73026959435,9414.7,3259.5259386058647,6561.166666666667,1934.4707200334324,4842.0,1824.6777797737332
3,690959.3846153846,431107.17902406794,401405.0,449414.3676928899,9249.076923076924,2892.302930813047,6883.375,1757.1539437803556,4881.333333333333,1606.945031210879
4,676567.4615384615,420777.93185808737,408428.8333333333,450756.66236692126,8418.833333333334,1848.7790008861652,6768.1,1546.7307062891646,4460.0,1469.8880909783575
5,717586.8461538461,485668.45547534554,412152.0,453415.32478600676,8194.0,1714.8944157419305,6736.076923076923,1304.4786609688474,4811.666666666667,1799.683953735581
6,692411.4615384615,433943.8203855071,405428.8333333333,449980.88455818506,9032.576923076924,1823.5636577444052,6599.4,1203.2344979856823,4855.0,1952.7444789321514
7,680514.0,424892.99556300056,412868.1666666667,453626.6693092092,8978.451612903225,1663.1670960090908,6940.588235294118,1186.2099866182805,4929.0,1727.9864004094477
8,719939.3846153846,482337.83405833895,407224.3333333333,450301.3199814838,9772.771428571428,1680.6572783869285,6381.263157894737,1043.3907780833956,4498.333333333333,1528.2422364708198
9,725532.125,392025.54237615265,411021.8333333333,451193.214394639,8279.564102564103,1337.4901041418823,6580.190476190476,1049.9599334759216,4991.0,1751.6012674121928
10,741834.5333333333,455692.6130008609,413113.1666666667,453775.7748339665,9118.452380952382,1457.2265706350968,6764.227272727273,1050.2866244537695,4870.333333333333,1921.5437370336729
11,706781.0,419921.48252189317,413441.8333333333,453812.2767353993,8545.272727272728,1265.6192778431446,6582.086956521739,1010.4848482082738,4756.0,1513.1487038622477
12,728474.0,395088.64422574,414665.3333333333,454393.0797314883,9081.217391304348,1358.4407550659523,6426.695652173913,975.3433164687382,4787.0,1879.035124738226
13,741311.0,403479.72908668744,414887.5,454432.0262863303,9288.489361702128,1428.7855875949858,6379.0,954.1914235242699,5571.8,1750.2483252384502
14,728909.1875,395248.33083421004,418457.6666666667,456212.95848612924,9643.191489361701,1453.5372093814556,6654.434782608696,1008.2196651923788,20085.345454545455,7741.133146599301
15,735814.5294117647,380158.5436689733,411463.3333333333,453387.42939065554,8624.170212765957,1312.3653606991452,6695.869565217391,982.2737678166467,20198.554545454546,7781.075625859903
16,789764.2105263158,413008.73010178196,418742.1666666667,456281.7874482464,9360.106382978724,1435.3966461974521,6427.347826086957,983.2527932001864,20159.738275340394,7792.367203612896
17,767087.9375,444752.03689418803,415491.3333333333,454437.36217906495,9353.979166666666,1399.248818071999,6514.608695652174,996.2408771855801,20559.054545454546,7769.855716640742
