difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,881776.0632911392,189711.96613438192,428965.8333333333,462247.1177936826,6938.8,2893.4317341178107,5918.333333333333,2666.2941198099907,4579.0,1318.1172178527977
2,694299.3846153846,433990.74626300856,411703.8333333333,453458.404601532,7722.2,2295.3063121654736,6561.0,1903.8507294428312,4325.666666666667,1348.1195545400763
3,692255.3076923077,432706.9148477571,415958.0,455009.7328985392,6995.571428571428,1843.1642822680162,7143.375,1840.5787084889516,4518.0,1525.4415754134932
4,688109.3846153846,429036.27772476664,407368.0,450408.93664002715,7444.0,1673.888709491974,7330.545454545455,1625.2344670007687,4593.333333333333,1619.5704162935717
5,685099.2307692308,427535.69835183624,424144.8333333333,459519.51580816094,8395.954545454546,1752.810327860532,6886.2307692307695,1375.875548747424,5107.333333333333,1802.7715699259663
6,722491.9230769231,483577.166182479,421190.6666666667,458722.594381688,7571.444444444444,1413.4403019510542,6611.666666666667,1262.694718600245,4662.666666666667,1639.8000894417994
7,677929.0769230769,422265.968886408,405898.8333333333,450171.66121532646,7052.0,1322.2434218655303,8035.555555555556,1358.6097661698248,4460.666666666667,1464.9468704814292
8,676965.7692307692,420889.66922741046,419388.5,458232.5378803867,7397.333333333333,1214.6842740870097,7167.684210526316,1193.4887725874917,4309.666666666667,1335.3600013978753
9,725881.4375,391937.8274947816,416399.5,455148.52231716627,7245.675,1206.9314000750744,7155.142857142857,1120.2633746451897,4821.666666666667,1581.8414374814352
10,720740.5333333333,407767.73999578075,417881.3333333333,455450.7974544195,7573.642857142857,1211.67772865497,7728.136363636364,1236.426929481905,4525.666666666667,1521.2252736966125
11,703999.7857142857,417618.38883900817,417357.3333333333,455936.49528839724,7521.022727272727,1153.659404992337,6568.521739130435,992.3624186558428,4410.0,1420.484424413024
12,734152.3125,398413.57703718194,422467.3333333333,459174.88959335163,7634.434782608696,1125.1967660453174,6634.869565217391,976.8405147742121,5150.333333333333,1839.7462687374402
13,726680.5,392363.7736118529,414463.1666666667,454141.14252572035,8887.021276595744,1255.3604625133823,nan,nan,5543.6,1800.089386669451
14,720768.4375,388563.5518003833,417835.6666666667,455394.83807204786,7550.0,1092.2968967447898,nan,nan,nan,nan
15,739663.4705882353,382920.72103522904,418684.1666666667,456484.144155048,nan,nan,nan,nan,nan,nan
16,759416.5789473684,367414.38980459044,420191.3333333333,456619.99470748834,nan,nan,nan,nan,nan,nan
17,728024.3125,393464.22799922887,409842.3333333333,450963.2166887524,nan,nan,nan,nan,nan,nan
