difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3427515998482704,0,0.34547309996560216,0,0.2954714000225067,0,0.14504999993368983,0,0.10455980012193322,0
2,0.41948390007019043,0,0.4087914996780455,0,0.4884457001462579,0,0.2926437999121845,0,0.10729769989848137,0
3,0.42854270013049245,0,0.5798520003445446,0,0.8059848002158105,0,0.578553699888289,0,0.13426620000973344,0
4,0.41850609984248877,0,0.4301233999431133,0,1.3463523001410067,0,0.7531158002093434,0,0.11312090000137687,0
5,0.3932313001714647,0,0.4161433996632695,0,9565.184327099938,0,2.719441699795425,0,0.10371270030736923,0
6,2.0876275999471545,0,1.140718899667263,0,4.263523499947041,0,1.8649773998185992,0,0.3224285002797842,0
7,0.7780063999816775,0,0.6523066000081599,0,1.9915434997528791,0,1.0013194000348449,0,0.1464470000937581,0
8,0.3912738002836704,0,0.39677599957212806,0,2.4723068000748754,0,1.1640627002343535,0,0.10518459975719452,0
9,0.44972530007362366,0,0.4246646002866328,0,2.2910755001939833,0,1.2359198001213372,0,0.10977109987288713,0
10,0.39623970026150346,0,0.4186831000261009,0,2.616636900231242,0,1.3002758999355137,0,0.10795910004526377,0
11,0.4270285000093281,0,0.38804499991238117,0,2.3304900000803173,0,1.229609000030905,0,0.15473149996250868,0
12,0.3888873001560569,0,0.4941027001477778,0,2.278071000240743,0,1.3690881999209523,0,0.10879640001803637,0
13,0.4879276999272406,0,0.4014018001034856,0,2.2897365000098944,0,1.3325408003292978,0,0.10576940001919866,0
14,0.5463689002208412,0,0.5240952996537089,0,2.375973999965936,0,1.2595672002062201,0,10.003685900010169,0
15,0.4082709001377225,0,0.41501699993386865,0,2.317269599996507,0,1.253509699832648,0,10.00364000024274,0
16,0.5164214000105858,0,0.49618509970605373,0,2.358112200163305,0,1.263766000047326,0,10.003654799889773,0
17,0.4291338003240526,0,0.41547279991209507,0,2.3703844002448022,0,1.33264089981094,0,10.003773299977183,0
