difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.7968721091747284,0,0.1478439513593912,0,0.03924609534442425,0.0,0.02342437207698822,0.0,0.025380155071616173,0.0
2,0.10245401225984097,0,0.11505663581192493,0,0.08793504908680916,0.0,0.04839467816054821,0.0,0.02552729658782482,0.0
3,0.10123526491224766,0,0.11369993165135384,0,0.13591386377811432,0.0,0.0800538994371891,0.0,0.025965634733438492,0.0
4,0.10383480601012707,0,0.1148853711783886,0,0.17844803258776665,0.0,0.10768173076212406,0.0,0.02583989128470421,0.0
5,0.10285675339400768,0,0.11470498889684677,0,0.21745946817100048,0.0,0.1350380890071392,0.0,0.025359444320201874,0.0
6,0.11272113583981991,0,0.11352694779634476,0,0.26785421185195446,0.0,0.1726540494710207,0.0,0.025630827993154526,0.0
7,0.10608565621078014,0,0.11539426259696484,0,0.3077685013413429,0.0,0.20505311153829098,0.0,0.025854960083961487,0.0
8,0.10822509042918682,0,0.11607701890170574,0,0.346052760258317,0.0,0.23025205172598362,0.0,0.02625938691198826,0.0
9,0.10733803547918797,0,0.11485742032527924,0,0.3647580314427614,0.0,0.24899735487997532,0.0,0.026015406474471092,0.0
10,0.12869173102080822,0,0.11530988104641438,0,0.38710023276507854,0.0,0.26799002289772034,0.0,0.025271432474255562,0.0
11,0.11763937957584858,0,0.11478272080421448,0,0.3812785092741251,0.0,0.28163555823266506,0.0,0.025179671123623848,0.0
12,0.12718754447996616,0,0.11543113179504871,0,0.38966964930295944,0.0,0.2990104425698519,0.0,0.025034189224243164,0.0
13,0.12169589661061764,0,0.1132740955799818,0,nan,nan,0.29826200753450394,0.0,0.2976662404835224,0.0
14,0.1256676521152258,0,0.11422574147582054,0,nan,nan,nan,nan,nan,nan
15,0.11155459471046925,0,0.11465796828269958,0,nan,nan,nan,nan,nan,nan
