difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.7994860497489572,0.006634308349070081,0.1561307017877698,0.008046953655206647,0.037976844906806945,0.0002398265015928989,0.022841502465307712,0.00020453770310002237,0.02415056597441435,0.00011265803566960445
2,0.10458498366177083,0.0006884397722540931,0.13670331608504058,0.0200610708859208,0.0868227120116353,0.00037919617599814796,0.04878333177417517,0.0001845706300764986,0.024531817957758904,0.00013379666360588546
3,0.10425181157886981,0.006186573942744835,0.13818436704576015,0.020254598827067514,0.1323242075368762,0.0007708148450010629,0.07959975186735392,0.00032427054851662756,0.024816800877451896,0.00022376353056970357
4,0.10424645859748125,0.0006105514632118919,0.13866832867264747,0.020123063502529355,0.17591346964240073,0.0007000767246049458,0.10691105406731367,0.0004561371143011956,0.02489096324890852,0.00013410465922710876
5,0.10521839525550604,0.0006450991266985189,0.13865814082324504,0.019200245818479802,0.22059615548700096,0.0008932990254835148,0.13651554025709628,0.0007515891911999599,0.024823012948036193,0.0002117635749995752
6,0.1157731794565916,0.006117741041990971,0.1390868790820241,0.018354389265749248,0.2593947045132518,0.0014258365048384015,0.1676096484810114,0.0010114171119756,0.02456820763647556,0.00010941092716650733
7,0.10746860168874264,0.0006697349367874893,0.13862781889736653,0.019771902374460283,0.2961430406197906,0.0015751401519135178,0.1984775897487998,0.000897919204868346,0.02463233530521393,0.0001631741201096552
8,0.10812405329197645,0.0007193200569319799,0.13883334163576364,0.019196767719440004,0.3320236212387681,0.0013110253537582206,0.22374278869479894,0.0015671308310286356,0.02482859503477812,0.00011516685005729187
9,0.1094088602438569,0.007356510621045292,0.1391630729660392,0.01879255433277382,0.36251025974750517,0.0028750619941487333,0.24708447080105544,0.0014130450402587834,0.024555979333817958,0.00036467781330809225
10,0.13005513116717338,0.0004370629864443153,0.13913754157721997,0.020321779613604145,0.3736374232172966,0.0016383923312498147,0.2664665645360947,0.0010656938891895206,0.024031950905919076,0.00015577260877148525
11,0.11925360385328532,0.0005646831132389397,0.1390314871817827,0.01869210172198093,0.3789414667710662,0.0016095226532441959,0.28190663948655126,0.0019186161220360052,0.023959816843271257,0.00019555978483383094
12,0.12971730928868055,0.007323456474832242,0.1391017745435238,0.018582648290573475,0.3817329665645957,0.00145919346915466,0.2938531873747706,0.0014957527929904321,0.02389842737466097,0.000198531720153228
13,0.12257428213953972,0.0010044936075959893,0.13797925170511008,0.018131726527817495,0.3796264449134469,0.0015753886133703478,0.29350997060537337,0.0013684508545293958,0.2999627610296011,0.0018346910872930207
14,0.12725336294621228,0.001010133959757051,0.13663249529898167,0.020260736262373756,0.3796300136297941,0.0013677219166584906,0.2932185842469335,0.0010520217823601825,10.00105549160391,6.592358094661839e-05
15,0.11348946291953325,0.008134441655478978,0.137973772585392,0.018973518709443297,0.37959614232182504,0.001653358654179427,0.2933527647331357,0.0011643446329990697,10.00106270890683,6.2130251469054e-05
