difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.795526248626411,0.0062583761133355965,0.15619075771421195,0.006967824564666123,0.037963157780468465,0.0007149972891985717,0.022819910682737827,0.0001560613498911507,0.024369786977767944,0.0002695096339272387
2,0.10484446924179792,0.0008805134013338488,0.13724656015634537,0.019412453129696767,0.08698751978576183,0.0003699008629640259,0.04871972404420376,0.0002751775297563348,0.02461311183869839,0.00017105958759222264
3,0.10441870778799058,0.005900169731518401,0.13705970671027898,0.019932027806785244,0.1329964866116643,0.0012764660997039085,0.07968180626630783,0.0004394477565012169,0.02512635637074709,0.00018593024982832535
4,0.10472964145243167,0.0008133974240784058,0.13724175903946162,0.020510343456822365,0.17679846573621036,0.0015306585799666804,0.10764146145433187,0.0005190605683029179,0.025025222562253476,0.00016328941790452246
5,0.10555614914745093,0.0007037330945036347,0.1378188842535019,0.0199614483411157,0.22139415014535188,0.0024476009777807087,0.13743508893996478,0.0014010168526030935,0.024654802717268467,0.0001343473172558046
6,0.11622421629726887,0.007122140011323815,0.13814151242375375,0.019133632478409553,0.2606719557195902,0.0015052354648504756,0.16935710728168488,0.0013547552444260647,0.02466332510113716,0.00014087926463450496
7,0.10841633763164282,0.004428644730915175,0.13761498246341944,0.02038179769745161,0.29795389983803033,0.0012075200178154669,0.19935111179947854,0.0007596058427112607,0.024776293449103832,0.00012173612156684839
8,0.10877611562609672,0.004799867550463247,0.13748555194586515,0.020561340139120674,0.3334248372539878,0.003241716822590416,0.22430684987455607,0.0009607048601855327,0.024985269010066986,0.00022238165841369104
9,0.10974955316632987,0.007017438375851131,0.13725646261125804,0.019230705562553907,0.3621620896831155,0.0012640444645747677,0.24778985392302275,0.0016810406926598446,0.024935999400913716,0.00015944793143679188
10,0.13064579494297504,0.0006453100969765229,0.1378492531552911,0.020074399703205376,0.3784049380198121,0.0016993736079727161,0.2704415084794164,0.0016763014037245645,0.02446584403514862,0.00013206225335575333
11,0.11966812845319509,0.0007061388207643028,0.1378678460419178,0.021312639618221524,0.3799624378979206,0.0014134507641595392,0.28308056470006704,0.002341378868315676,0.024064375273883342,0.00015316583409686967
12,0.12971750799566506,0.006133874833149407,0.13753687124699354,0.0189108658919062,0.38077412113547326,0.0017769904394159086,0.29376701392233373,0.002198142663660688,0.023998633436858655,0.00013816345318593709
13,0.1231431769952178,0.0004575954294554886,0.13677896853536367,0.021155574653566135,nan,nan,0.293233121111989,0.003597966207245636,0.2990906608477235,0.000887876805384485
14,0.12749967463314532,0.0006760517399916793,0.13745185103267432,0.021759747221845736,nan,nan,nan,nan,nan,nan
15,0.11344969615340234,0.0065618891160595955,0.1376033115014434,0.020467684572077986,nan,nan,nan,nan,nan,nan
