difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,28,28,28,28,28.0
2,253,253,253,253,78.0
3,432,432,425,425,120.0
4,590,590,590,590,164.0
5,747,747,740,740,nan
6,897,897,872,872,nan
7,1037,1037,997,997,nan
8,1168,1168,1114,1114,nan
9,1278,1278,1224,1224,nan
10,1387,1387,1326,1326,nan
11,1489,1489,1421,1421,nan
12,1598,1598,1515,1515,nan
13,1693,1693,1603,1603,nan
14,1779,1779,1674,1661,nan
15,1861,1861,1732,1711,nan
16,1923,1923,1782,1755,nan
17,1983,1983,1826,1755,nan
18,2033,2033,1826,1755,nan
19,2083,2083,1826,1755,nan
20,2105,2105,1826,1755,nan
21,2026,2026,1826,1755,nan
