difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225.0,225.0,225.0
2,397,397,397.0,397.0,397.0
3,554,554,547.0,547.0,530.0
4,704,704,679.0,679.0,636.0
5,844,844,806.0,806.0,746.0
6,976,976,931.0,931.0,871.0
7,1102,1102,1048.0,1048.0,942.0
8,1212,1212,1158.0,1158.0,1037.0
9,1321,1321,1264.0,1264.0,1146.0
10,1427,1427,1366.0,1366.0,1248.0
11,1521,1521,1460.0,1460.0,1336.0
12,1609,1609,1548.0,1548.0,1418.0
13,1692,1692,1630.0,1630.0,1462.0
14,1774,1774,1680.0,1680.0,1522.0
15,1832,1832,1724.0,1724.0,1616.0
16,1882,1882,nan,nan,nan
17,1932,1932,nan,nan,nan
18,1982,1982,nan,nan,nan
19,2025,2025,nan,nan,nan
20,1990,1990,nan,nan,nan
21,1915,1915,nan,nan,nan
