difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225.0
2,397,397,397,397,397.0
3,554,554,547,547,530.0
4,704,704,679,679,636.0
5,844,844,806,806,746.0
6,976,976,931,931,871.0
7,1102,1102,1048,1048,942.0
8,1212,1212,1158,1158,1037.0
9,1321,1321,1264,1264,1146.0
10,1427,1427,1366,1366,1248.0
11,1521,1521,1460,1460,1336.0
12,1609,1609,1548,1548,1418.0
13,1692,1692,1630,1630,1462.0
14,1774,1774,1680,1680,1522.0
15,1832,1832,1724,1724,1616.0
16,1882,1882,1724,1724,nan
17,1932,1932,1724,1724,nan
18,1982,1982,1724,1724,nan
19,2025,2025,1724,1724,nan
20,1990,1990,1724,1724,nan
21,1915,1915,1724,1724,nan
