difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,3788337.820909091,2275683.9803784364,3063.9607843137255,894.6888165342028,2934.8,117.97474651944174,2940.56,145.7260723524288
2,5154422.772511848,2304020.8197979117,8192.186666666666,3842.182952973001,5423.36,2506.6174218244673,2940.56,128.66602234514926
3,5997216.732666923,1871210.6909364723,8253.27619047619,5217.707329733489,3061.1372549019607,946.6039725166559,2940.56,135.00659998983875
4,6010917.955595027,1853506.9942595952,8264.410256410256,3724.010205577982,5811.274336283186,2640.7119313595676,2935.44,126.70199006217024
5,6008667.686014163,1852123.9039715854,8715.521951219513,3344.6453819700273,6027.5675675675675,2250.8067130140576,2940.56,128.66602234514926
6,6040020.886266878,1827096.4624357878,10327.228346456694,3716.58560673069,6836.805970149254,3049.312094191678,2940.56,135.00659998983875
7,6155174.784357423,1722566.1175439367,10608.887417218542,3468.603147463252,6227.747967479675,2812.9786866765726,2940.56,139.872268261337
8,6156456.332277144,1716127.2790792687,9407.545454545454,2684.6924727315927,5570.934426229508,2249.0548271438947,2940.56,135.00659998983875
9,6077770.362815467,1796808.6643781208,9400.09090909091,2685.5182531512028,5771.303703703704,2234.5112299844186,2935.44,133.13613716947089
10,6104876.192333786,1774963.8307427256,10835.21546961326,3208.902205768605,6483.886178861789,2988.9959364726533,2940.56,145.7260723524288
11,6114853.516977363,1761382.4600410864,9549.017369727047,2555.730353343448,4959.68,2074.1084436353844,2935.44,126.70199006217024
12,6168819.916380655,1704747.8868945225,9522.594527363184,2580.9010561460623,5958.054794520548,2231.886240398534,2945.68,136.65589736895473
13,6516283.871480569,1282784.303417922,10904.069651741294,3061.3925759145486,6221.41592920354,2981.726266915765,2940.56,128.66602234514926
14,6398379.71795054,1456310.5065345925,10933.550868486353,3114.7784312673907,5579.44,2728.231722141096,2935.44,126.70199006217024
15,6765807.676106908,796302.8470309628,9505.012345679012,2519.6025406239164,5833.6423357664235,2254.338685269005,2930.32,124.49234711337046
