difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,4495470.364864865,2581964.312553332,3427.0,0.0,10139.0,8756.810378214204,3451.0,0.0
2,6478352.450166113,1198096.2367712576,7231.0,3946.342103771542,5911.0,3716.553241916494,3339.0,0.0
3,6242705.864942528,1543805.5309384994,10781.0,5085.576335742751,6564.0,4367.091480608117,6950.5,5026.822107455167
4,6475540.667560321,1554701.0475758943,10290.4,3933.884187415791,7384.0,3743.437992006813,7414.0,3715.2538271294466
5,6437692.303523035,1477981.1286138515,9762.5,2739.714218673181,5896.0,3456.3379464398445,7558.0,3917.025274363187
6,6233988.284574468,1528692.3535433444,9455.5,2645.4734925906932,5621.333333333333,2413.529642107868,6346.5,4794.891083225979
7,6564614.563591022,1469483.950379604,11474.4,3007.2914059000004,6504.0,4632.9636303342595,6442.5,4953.283002211765
8,6485539.472019465,1376840.4371434678,10034.76923076923,2185.2867910126483,5528.0,2261.5286865304183,6718.5,5117.3317754470445
9,6344671.840909091,1369665.1365145608,10117.0,2233.827941612172,5400.0,3071.6718574743622,8526.75,3724.604531580053
10,6370395.097959184,1354559.7954204937,12105.714285714286,2690.4955056520844,6160.0,4327.493500861671,7146.5,5948.889350122425
