difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,1356363.9444444445,1354690.5984065132,762036.4166666666,955276.9325850877,10491.222222222223,4976.01582035713,9579.6,3915.4449683273547,7152.333333333333,2147.9869335418844
5,1981036.9885057472,704212.433125837,761817.5833333334,956248.3299809501,11065.4375,4020.0721878883387,10006.777777777777,2943.6271323733317,6933.833333333333,2044.647492030513
6,1618997.2,1254935.3964592163,773731.5833333334,962357.1407552545,11476.782608695652,3340.7539426210874,10310.23076923077,2434.6105490696095,7312.571428571428,2016.5428218564941
7,1561427.08,1198467.046216364,903924.6153846154,1081912.5706515089,11843.172413793103,3142.161756645591,9623.625,2085.5949710654113,7165.0,2160.3043304127314
8,1616379.375,1291580.7104862803,808113.6153846154,941803.2248539269,13531.0,3117.0008701061383,9736.157894736842,2006.9684231352492,7955.666666666667,2419.0291992174602
9,1612422.04,1252980.5570461273,737808.25,941101.8431149662,11665.820512820514,2622.2152132941546,10252.809523809523,1973.7847810500418,6832.166666666667,1992.5097155764804
10,1585011.6666666667,1271153.7747968992,747889.4166666666,945432.0185117354,11906.886363636364,2512.2888777748312,9163.521739130434,1753.691635316385,7413.833333333333,2276.5916117447737
11,1563707.24,1205062.7761789798,745043.4166666666,944688.470715992,11811.75,2378.864824041885,9557.75,1746.495802158288,7549.5,2219.8950200403624
12,1566469.8,1196961.5309134487,744249.0,941858.6161550228,12386.0,2501.3882728730196,9160.44,1698.1132932365458,7150.833333333333,2149.1421001568665
13,1592756.8461538462,1180547.0988159243,728871.75,930611.163170558,11909.14,2374.594590618769,9364.24,1704.2423605031454,7183.333333333333,2168.659739716368
14,1587989.3076923077,1182176.0906554242,742972.9166666666,940948.765215529,12334.058823529413,2375.9354487171126,9123.6,1707.6377689662406,7380.5,2336.591256510218
15,1609567.04,1254158.6361194332,759988.8333333334,954388.9570191765,13216.115384615385,2392.201805162227,9273.961538461539,1666.9746604137504,7593.571428571428,2132.2460659394555
16,1590245.8461538462,1179960.0076098747,729001.5,931735.7863545476,11744.549019607843,2337.217699006453,9253.68,1726.7292713875754,7227.857142857143,1982.0244220301145
17,1710486.9677419355,1143550.0614863196,750953.8333333334,946531.6460363771,13415.807692307691,2464.7857564173214,9464.807692307691,1672.5582565454818,7244.428571428572,2020.7504263798353
18,1662102.5,1111067.1429908788,717728.0,922420.1585323843,12032.64705882353,2382.5249784506304,9191.038461538461,1681.2772640054163,6333.428571428572,2215.664750298268
19,1657628.1333333333,1111609.1821438253,741542.0,944004.7148315425,11725.843137254902,2369.8210512403593,9196.5,1712.442705610906,7099.166666666667,1980.7590884978079
20,1676610.8214285714,1200595.64880447,754684.75,951016.1155678914,12011.254901960785,2431.8216451305575,9105.384615384615,1683.4084965194413,7725.0,2109.3835592418936
