difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,1360994.4705882352,1461453.5096389106,878641.3846153846,1058564.7330281332,9841.777777777777,4785.6264683366635,9431.2,3821.115242962452,nan,nan
5,1963010.3974358975,741460.2701630362,741632.3333333334,942450.5155252868,11360.3125,3913.297087601877,10166.333333333334,2929.7976465960924,nan,nan
6,1560704.92,1206020.2393900056,714609.9166666666,920417.1860556651,12513.826086956522,3515.186826176512,10202.923076923076,2418.846572974347,nan,nan
7,1562071.6,1197840.8696952057,739128.0,939666.6148139021,12002.233333333334,3034.6830850085125,9941.1875,2191.2597356695683,nan,nan
8,1591393.4166666667,1271812.6200682824,880141.2307692308,1079612.4646910848,11948.371428571429,2728.936585447701,9682.736842105263,1982.5755931253013,nan,nan
9,1557685.04,1202896.931160337,738959.1666666666,941024.4506980709,11837.825,2647.500435945825,9835.904761904761,1887.1011076453192,nan,nan
10,1570399.48,1201950.8744064835,724207.9166666666,928402.3818666773,12733.08888888889,2645.941195510779,9704.0,1815.4768447746844,nan,nan
11,1563995.6,1198578.7705769488,870280.6153846154,1065406.0746318388,12694.78,2441.1327522028682,9736.28,1699.275250413148,nan,nan
12,1611712.48,1254064.8584328059,896817.0769230769,1090539.3321236717,13277.450980392157,2455.9571194442747,10224.84,1812.0704934779258,nan,nan
13,1583929.5384615385,1182870.7213835747,731691.0,934593.7181883318,12251.56862745098,2346.8412409441075,9652.923076923076,1718.4716913135794,nan,nan
14,1578433.6538461538,1186567.5642248425,704340.9166666666,908637.0315151308,13029.807692307691,2420.552991740115,9258.76923076923,1669.9825701531693,nan,nan
15,1591246.0,1183425.924871312,884619.3846153846,1083679.2165881423,12775.811320754718,2351.782712168365,9607.961538461539,1711.7032565434754,nan,nan
16,1583541.1538461538,1178594.8235031983,882783.1538461539,1072463.1655195937,11810.584905660377,2246.9436030199768,nan,nan,nan,nan
17,1679812.0625,1089237.567808044,886908.2307692308,1085392.7986389808,nan,nan,nan,nan,nan,nan
18,1679605.3448275863,1173193.8086156792,737321.8333333334,934453.8055076816,nan,nan,nan,nan,nan,nan
19,1656960.9666666666,1117027.503763,743006.6666666666,940647.3644294448,nan,nan,nan,nan,nan,nan
20,1638482.896551724,1133516.1786057372,900010.0769230769,1091084.6973299447,nan,nan,nan,nan,nan,nan
