difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4593211207538843,0,1.0888946950435638,0,0.5156038627028465,0.0,0.26668594777584076,0.0,0.2798481769859791,0.0
2,0.6224584188312292,0,1.0742010325193405,0,1.1113964710384607,0.0,0.6003850866109133,0.0,0.2842277120798826,0.0
3,0.6150289308279753,0,1.133339250460267,0,1.7697661314159632,0.0,0.9432152602821589,0.0,0.28463010862469673,0.0
4,0.6177696604281664,0,1.0551394522190094,0,2.509387068450451,0.0,1.3131785560399294,0.0,0.2820628955960274,0.0
5,0.615580702200532,0,1.0682054199278355,0,3.2706008553504944,0.0,1.638604735955596,0.0,0.2816603481769562,0.0
6,0.6203199625015259,0,1.0634476616978645,0,3.935095977038145,0.0,1.971991192549467,0.0,0.28719097189605236,0.0
7,0.7343816589564085,0,1.0624695140868425,0,4.500466076657176,0.0,2.2278870418667793,0.0,0.2867294140160084,0.0
8,0.7848308049142361,0,1.094482209533453,0,4.820304146036506,0.0,2.454190803691745,0.0,0.2872871048748493,0.0
9,0.8355884701013565,0,1.0980339776724577,0,5.0995216853916645,0.0,2.630401812493801,0.0,0.28459035977721214,0.0
10,0.8306736797094345,0,1.0948613341897726,0,5.305002398788929,0.0,2.8028350956737995,0.0,0.2829866521060467,0.0
11,0.9743851833045483,0,1.1042038332670927,0,5.450611185282469,0.0,2.865716964006424,0.0,0.2797404956072569,0.0
12,1.0683510415256023,0,1.10094522126019,0,5.581563366577029,0.0,3.0309618301689625,0.0,0.2798942308872938,0.0
13,1.199219150468707,0,1.1028087884187698,0,7.171571370214224,0.0,3.088648494333029,0.0,0.37510878406465054,0.0
14,1.2104857675731182,0,1.1041033901274204,0,5.408576702699065,0.0,2.962822897359729,0.0,0.27754119224846363,0.0
15,1.3000585567206144,0,1.1007084734737873,0,nan,nan,2.9661930724978447,0.0,0.5109271220862865,0.0
16,1.3425522465258837,0,1.1062332969158888,0,nan,nan,nan,nan,4.20440473780036,0.0
17,1.224450184032321,0,1.1157431360334158,0,nan,nan,nan,nan,7.256021132692695,0.0
18,1.640795724466443,0,1.262137982994318,0,nan,nan,nan,nan,nan,nan
19,2.153588468208909,0,1.1758387591689825,0,nan,nan,nan,nan,nan,nan
20,1.8502045664936304,0,1.177536128088832,0,nan,nan,nan,nan,nan,nan
21,2.099506264552474,0,1.218610005453229,0,nan,nan,nan,nan,nan,nan
22,1.9238964635878801,0,1.462817195802927,0,nan,nan,nan,nan,nan,nan
23,1.982897151261568,0,1.3074022270739079,0,nan,nan,nan,nan,nan,nan
