difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.472650392614305,0.010664338184348032,1.0949811508506537,0.010301066772855631,0.4960546661168337,0.0028448932749689654,0.25503807436674836,0.0019965793630327463,0.2693800413608551,0.0015551346208002095
2,0.6375813265889883,0.010074752037046634,1.087223438024521,0.009442232261000976,1.056851929537952,0.004394857253802646,0.5743098347261548,0.0021934146803671093,0.26976221293210983,0.0010964685840915889
3,0.6274647967144847,0.010562578896333951,1.0859433248639108,0.006849407211449374,1.7026301212981343,0.009270093654243994,0.9069423988834023,0.0038231635115765724,0.27015032541006806,0.0013548780860445154
4,0.6301108828559517,0.008904979909601287,1.0899592435359955,0.010296488226767885,2.44839862242341,0.008100035000879496,1.2700566467642784,0.00529476120304561,0.27191355571150777,0.0012572441724180326
5,0.6328405146300793,0.0072646961330793,1.0873793218284846,0.009189224991260962,3.145232159495354,0.02083597867463646,1.605391067303717,0.006792454485194711,0.2728968353196979,0.0015765328616681798
6,0.6323694138973951,0.011174387017590898,1.0880065232142806,0.009406387414706592,3.8199848449602722,0.014017090792374568,1.8930266623198986,0.009216669404735275,0.27132863689213993,0.0012476701057370064
7,0.7444195131212473,0.00952802792861552,1.0905962441116572,0.011560636515221162,4.385207427926361,0.03045620297449162,2.1670724410563706,0.007769550924198858,0.27294396433979273,0.0013048774756234235
8,0.7981769010424614,0.008676276438548687,1.090527974627912,0.011619597255230768,4.740420567281544,0.02014648727120981,2.3799840991571544,0.008405065369699297,0.2708593134209514,0.0017107264755380834
9,0.8498084646090865,0.00897850739551623,1.0868588569760322,0.01477232727270451,5.032058560401201,0.012817808334209873,2.6018638007715342,0.010171034610438183,0.26995414711534976,0.0016785004063793964
10,0.8468767641857267,0.00989730910958177,1.1252917556092144,0.012277820067800125,5.158102252036333,0.016774739250776473,2.7248326311260462,0.00883476159492881,0.26715341571718454,0.0014422598110497835
11,0.9859862728789449,0.008192530750374983,1.1292645731195807,0.010257388971835934,5.377678353339434,0.023737093787095404,2.864406400322914,0.010423792309026918,0.2690006732568145,0.0019440667548034911
12,1.084627680964768,0.01082146555508562,1.1241791115701198,0.009278616132201946,5.400134064853192,0.019525432377546455,2.881739989221096,0.022989517709018623,0.2670314867794514,0.002203408279050209
13,1.205910012833774,0.00868380747003939,1.1265355126187204,0.01116286166016292,5.41942221134901,0.014533503498643211,2.896483329087496,0.01238439435885796,0.26444160159677266,0.00111822428298954
14,1.2246142859756945,0.008048718417842934,1.1373263908550144,0.0195831729006778,5.473663645498455,0.03099365473979834,2.9290892995893953,0.01494171524298171,0.264960068129003,0.0017194402396049247
15,1.3151520678400994,0.011647972230452587,1.1276980028301478,0.007991511311250178,5.424256480596959,0.021863705758233258,2.910932034291327,0.015293288854692309,0.5037931431457401,0.0028620703550378958
16,1.367759818583727,0.012387824086700363,1.1279553156346083,0.009702083018802182,5.449498904980719,0.030130280871510495,2.9211258102953432,0.01356304489330047,4.212429244816303,0.014656600643128946
17,1.240664019174874,0.011540103990289728,1.1415885072946548,0.01458379694431763,5.460131237134338,0.029698635440441164,2.92452179081738,0.01156896593993857,7.26201393596828,0.019582851304284204
18,1.6565055013820529,0.011277224365599737,1.1596010329201818,0.0167761919126843,5.431312837451697,0.017951605560692092,2.9287642658129336,0.024110883434778567,10.001419140100479,0.0001485269813075349
19,2.1660369508713484,0.009146243195889902,1.2053752538189293,0.020009696465934684,5.444531710073352,0.027560731186628384,2.919342851899564,0.013335758669514143,10.001444067806005,0.00015815669574560401
20,1.8603735946118831,0.010275203213264139,1.1808933363854885,0.019548912186515287,5.426735552549363,0.017507171648542333,2.909373226352036,0.009595268505236891,10.001485464051365,0.0003439201755831936
21,2.1107488087937236,0.008966502875329126,1.2162269404530526,0.029506632798039074,5.442818887121976,0.0290408684100363,2.921211465410888,0.014785972601326051,10.001451015509666,0.0001664038314618049
22,1.936048434190452,0.009751131152232742,1.5726071838662028,0.1428363118448698,5.451055710949004,0.029029890299086956,2.93370999135077,0.015384490119709325,10.001486628986894,0.000186141829359107
23,1.99887856669724,0.012984620712364787,1.2801431478187442,0.02047346466836522,5.475817179828883,0.02623748105024131,2.9340808355808257,0.01920893043336562,10.001514614075422,0.00039186920958539996
