difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.623488700017333,0,0.6229952997528017,0,0.6099010002799332,0,0.31136879976838827,0,0.2977259000763297,0
2,0.5904585998505354,0,0.5962555003352463,0,1.3325665998272598,0,0.6812400999478996,0,0.30149529967457056,0
3,0.5790581000037491,0,0.6072548003867269,0,2.1829400998540223,0,1.0537070003338158,0,0.30949349980801344,0
4,0.5916929999366403,0,0.6072403998114169,0,2.8189677000045776,0,1.4830815996974707,0,0.3145595001988113,0
5,0.6143144001252949,0,0.609965099953115,0,3.3260066001676023,0,1.8261275999248028,0,0.2988248001784086,0
6,0.7644386999309063,0,0.6927789002656937,0,3.6244374997913837,0,1.9883169000968337,0,0.3028543000109494,0
7,0.6156099000945687,0,0.6242094002664089,0,3.8974990001879632,0,2.2039125002920628,0,0.30363819980993867,0
8,0.5948544996790588,0,0.5847840001806617,0,4.21495829988271,0,2.449982499703765,0,0.3023574003018439,0
9,0.6069257003255188,0,0.626429199706763,0,4.481275700032711,0,2.524398300331086,0,0.3075187001377344,0
10,0.8327973997220397,0,0.8124792003072798,0,4.785467199981213,0,2.5721664000302553,0,0.34230419993400574,0
11,0.632093199994415,0,0.6187064996920526,0,4.695147700142115,0,2.6360068996436894,0,0.3073323001153767,0
12,0.6105430000461638,0,0.6128245000727475,0,4.766943600028753,0,2.7032733000814915,0,0.31431279983371496,0
13,0.6345903999172151,0,0.6534649999812245,0,4.821390199940652,0,2.7096748002804816,0,0.3348674001172185,0
14,0.6536841997876763,0,0.6605607001110911,0,4.6110605001449585,0,2.515431299805641,0,0.33183860033750534,0
15,0.7405618000775576,0,0.7128630997613072,0,4.790624900255352,0,2.5632206997834146,0,10.002981999889016,0
16,0.6870582001283765,0,0.6801842995919287,0,4.520170399919152,0,2.659209900069982,0,10.002592200413346,0
17,0.6421529003418982,0,0.6492067999206483,0,4.5985755999572575,0,2.5056982999667525,0,10.003471000120044,0
