difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1327107.7894736843,628964.5327603465,600992.8888888889,715524.902332624,11438.777777777777,6046.802952341382,9128.6,3786.0102086497336,6331.6,2006.6680841633975
2,1315591.642857143,837175.2951031539,594910.5555555555,712384.0623706975,12212.375,4745.287822320862,10544.181818181818,3022.3398160425913,6365.2,2036.4643871180267
3,1280596.5,700704.7075646232,591699.0,710931.9408116715,18247.12,6495.3338785110445,11212.0625,2533.0127639828424,6202.8,1947.4890757074866
4,1246981.0,714428.5188535249,591114.7777777778,710016.1803152408,13256.771428571428,3609.3069490001594,10845.57142857143,2323.6820903778676,7210.6,3053.6134005469653
5,1261658.4814814816,740609.1306999295,597926.2222222222,714449.6361668501,13182.022727272728,3264.932276007164,10486.48,2030.2646814311347,6634.2,2097.86610630898
6,1230703.392857143,694396.1405226601,604934.8888888889,716310.7833136125,14367.056603773584,3224.7227991487553,10780.5,2025.0625321849345,6424.0,2127.5853684400067
7,1294111.8709677418,693777.5446890135,598300.4444444445,713331.357954722,13830.557377049181,2861.360122532582,10386.09375,1871.6549406164243,6385.8,2146.592462485602
8,1289114.875,679871.0312606379,601169.4444444445,714314.1985033811,14441.972602739726,2721.780871111794,10383.815789473685,1747.606314366661,6257.4,2086.16497430093
9,1312082.677419355,820656.6113633801,518438.8888888889,673637.240875318,13911.644736842105,2625.9888992095775,10243.394736842105,1653.5028099988983,6077.2,1849.6679972362608
10,1267520.3103448276,704855.3078283971,545381.2222222222,678363.8999550274,17708.146341463416,3674.455115805998,11098.846153846154,1755.0201908939237,6409.0,2128.3769637918936
11,1285238.4571428571,625237.5499883479,559575.7777777778,689931.3813896237,14600.670588235294,2575.0688127108524,10249.97435897436,1670.1630630629973,6420.0,2041.6439454518018
12,1392046.9032258065,496944.61442857416,590162.2222222222,705643.4446239081,14292.449438202248,2470.773061813374,10019.625,1700.1854904459915,6358.8,2173.482045014405
13,1422028.1590909092,417262.392992373,583924.8888888889,703417.5069929033,14148.651685393259,2363.0586886352667,10638.925,1748.7910752860103,7167.2,2339.3647000841916
14,1391868.1612903227,496131.28314637183,591571.8888888889,710905.5218579408,nan,nan,nan,nan,8252.235294117647,1654.7861844288134
15,1321806.9189189188,635606.5077092106,598195.7777777778,713577.1453861485,nan,nan,nan,nan,nan,nan
16,1318729.810810811,632311.302873559,594119.4444444445,712871.5817310842,nan,nan,nan,nan,nan,nan
17,1428984.4787234042,405522.83081627043,588615.8888888889,709673.2817251972,nan,nan,nan,nan,nan,nan
18,1420168.4235294117,424941.31564155495,589619.3333333334,706866.9387071728,nan,nan,nan,nan,nan,nan
19,1352388.0681818181,586979.4687263354,592325.2222222222,701986.9331110761,nan,nan,nan,nan,nan,nan
20,1414433.45,437951.9261272053,612589.4444444445,723957.6619490796,nan,nan,nan,nan,nan,nan
