difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1328658.945945946,640689.4605823283,613773.7777777778,725627.9401039106,11769.444444444445,6287.341093640282,9208.4,3850.8613062534464,6497.2,2100.0498089331118
2,1279499.642857143,734110.6694039275,614195.5555555555,725382.6365996624,12769.1875,4960.858342649318,10275.9,2965.177920462784,6194.4,1939.7769974922376
3,1285037.9655172413,719411.402008539,614141.3333333334,726178.0548744571,13017.958333333334,4213.676608783094,11292.5,2557.88052887542,6138.6,1943.303450313409
4,1318700.2413793104,823846.0095608045,600734.5555555555,713268.2141002624,14090.382352941177,3808.408671210572,11654.85,2514.078889081708,6575.4,2066.297364853375
5,1275220.7142857143,729773.678947306,601360.5555555555,715134.6379598933,14040.627906976744,3336.441217990723,10549.125,2057.8935898568498,6602.4,2078.5464392214094
6,1232124.4642857143,656416.8041202504,602612.4444444445,714691.5673789133,13942.288461538461,3048.0608772196138,10193.814814814816,1925.220547546477,6196.6,2000.5504992376473
7,1297780.9677419355,697083.5853320836,654051.1,709980.8759738142,13358.661016949152,2859.613396887946,10192.741935483871,1759.2362730787838,7280.2,3140.067148963538
8,1302836.9375,686119.5852671437,595198.6666666666,710747.9472522239,14258.44776119403,2768.44204236367,9986.857142857143,1681.1486294452714,6504.2,2062.3531947753277
9,1238700.2068965517,645625.3102777504,594160.3333333334,712337.6227479846,13825.835616438357,2580.260118313325,10328.75,1681.0630034084302,6485.2,2211.5614845624345
10,1226480.25,652717.4728310935,600201.5555555555,713970.8174680725,13764.551282051281,2597.573376324131,10365.72972972973,1698.2282703624558,6415.6,2183.6324782343754
11,1280149.8235294118,603211.3276645897,599666.2222222222,713850.256116046,13578.630952380952,2478.648061254467,10561.368421052632,1685.5323711252042,6348.2,2170.9944034934774
12,1395958.4032258065,497919.62081422895,618700.8888888889,728563.2153765801,14322.306818181818,2454.96205162025,9949.692307692309,1639.698402207683,6374.4,2214.5931454784195
13,1429039.5862068965,427996.2927660448,598503.3333333334,714948.1104419397,14390.0,2417.989080910478,9700.589743589744,1603.4562130786294,6635.0,2158.323307570022
14,1391349.4516129033,494979.4752176534,608038.3333333334,722327.4076218831,13903.852272727272,2360.241067659412,10342.9,1620.6597865035535,8177.125,1672.2821083776505
15,1292258.4324324324,577902.8848914044,614731.7777777778,726089.4504872967,14001.772727272728,2435.8540041149,9854.871794871795,1632.9711890243304,21956.298033282903,7861.960971385385
16,1350506.0,738842.2075110683,597267.8888888889,713581.2920453501,13355.51724137931,2283.214593618662,10298.820512820514,1662.8965039129903,22171.669696969697,7822.482107858103
17,1428113.6021505375,407241.4834781997,613370.0,724552.4611108225,13509.204545454546,2371.905084061163,9747.410256410256,1618.9376750454328,21867.736363636363,7847.025361431865
18,1417435.238095238,427629.9696342768,605542.6666666666,720288.2064274689,13109.625,2283.947617575234,9760.051282051281,1584.8872606213642,22014.860816944023,7839.551931111799
19,1348754.5454545454,584030.7307046179,609728.0,722336.8663599761,13969.988636363636,2388.6410626768866,10530.48717948718,1649.9650693558538,21855.904689863844,7841.76003599411
20,1419376.5063291139,444906.6682048037,601442.1111111111,715591.7012559335,14204.25,2332.4778460467423,10163.948717948719,1654.1903719870422,22095.712556732225,7902.999469264222
