difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,749238.0454545454,439461.2387739243,701416.4782608695,461220.20163867984,8747.818181818182,3516.9009601688194,8582.777777777777,2228.25737841131,4899.5,1305.8916494104708
2,791288.2962962963,429042.6886258446,775592.551724138,404417.901470707,9568.04347826087,2818.1552715184716,8607.0,1853.5044413989717,5056.2,1182.268243673998
3,775153.3214285715,508010.7669772549,733595.6428571428,415390.77743424114,10182.666666666666,2494.759941691117,8691.59090909091,1553.4560137255532,5211.25,1320.879851967367
4,805200.8148148148,515794.4135667022,813802.0,507003.01634408446,10499.227272727272,2247.526276987775,8765.125,1490.6064803789852,4929.5,1325.0862864986063
5,802596.4814814815,496894.5963195484,738027.5862068966,450089.3462991953,10822.103448275862,2024.0953421276845,9063.818181818182,1572.4495114022234,4899.5,1305.8842470397851
6,746363.5555555555,437238.5985315053,738400.8571428572,426937.6242446694,11402.314285714287,1975.1091662572833,8776.76923076923,1377.3311236923016,5067.2,1189.189093458227
7,710243.25,408384.28394839866,767350.2592592592,436910.41591802426,11229.383720930233,1963.9085648334017,8740.044444444444,1319.2320072257528,5056.4,1182.3943081730392
8,747743.1724137932,422022.16488093446,751147.4642857143,429054.43623170914,11140.344086021505,1960.256346893257,8794.872340425532,1451.728274626058,4913.25,1314.38005031523
9,803746.0344827586,379279.6204270936,767417.2580645161,408865.79650157155,11174.131313131313,1815.0693563319273,8971.5,1455.5903929872795,5171.5,1093.532944176809
10,732858.5714285715,399097.40776735736,757853.5357142857,394890.9176163559,11448.073394495414,1892.4135809146048,8732.40350877193,1264.6291362017269,5067.4,1189.28898927048
11,735795.6206896552,410788.2744948523,716455.2258064516,434763.553166447,11495.211009174312,1983.7057356885375,8986.186440677966,1293.1480896950436,5339.2,1179.3229837495749
12,780401.6785714285,391580.14998314047,739374.3571428572,427107.8355775267,11598.466666666667,1918.786891735879,9038.915254237289,1695.9755537451674,5485.833333333333,1492.9939606932999
13,761774.4827586206,422406.4090296572,765535.5862068966,428540.1278344819,11586.018867924528,1866.9094296961034,8934.965517241379,1324.0483635296398,5380.4,1545.2031581640001
14,765858.3720930233,373047.6424046502,772381.4418604651,347609.1573568621,11667.81981981982,2006.928264325623,8958.724137931034,1430.8628950110556,15342.183006535948,4965.011511270325
15,764452.1612903225,407456.7081069347,748365.5,412059.363250397,12345.245762711864,2180.741910672787,8772.790322580646,1395.2180643605238,17569.537946428572,4967.8380083597785
16,733336.4324324324,406176.9100331598,758806.8,393680.8884502628,11825.544642857143,1965.9181926853933,8866.984126984127,1328.9997025663336,15151.839285714286,4893.946372068392
17,792234.5,397508.7088277611,749640.3636363636,417852.70866933616,11546.429906542056,1948.4850385651555,9470.457627118643,1712.497836112742,15515.150537634408,5008.1395741863025
