difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1328329.0810810812,638368.77432142,598154.1111111111,714574.2795434993,10675.5,5342.489922445205,9335.0,3983.265682828601,6016.0,1834.637157587298
2,1222128.5925925926,664339.7678927472,589651.6666666666,709939.0512776432,11880.4,4446.41956763288,9548.125,3059.0786865842933,6169.6,1929.7939786412435
3,1314021.7407407407,854063.3751521016,614844.1111111111,727033.7601157948,18137.31818181818,6668.598049182335,10205.75,2640.1114344594694,6474.2,2095.840690510612
4,1271070.0,743488.824458662,609447.4444444445,723710.8307687731,18467.678571428572,5882.366052392406,9866.1875,2162.627328621369,6613.0,2060.1095844638944
5,1237051.8214285714,658498.1266089415,586495.2222222222,706075.5424690366,14455.6,3863.7419472959264,9832.842105263158,2051.2118169825017,6088.6,1909.8252014255127
6,1321533.142857143,838170.164365063,588539.0,704591.30294448,12900.761904761905,2913.941290480475,10583.304347826086,1924.477814293402,6577.8,2026.2986453136664
7,1292089.5862068965,725079.4123995522,581942.6666666666,702265.7347955971,12791.75,2688.7792413120565,9679.884615384615,1733.178590380647,6644.0,2257.981399391944
8,1244555.0,645599.5366771771,611737.2222222222,724692.2499028083,12468.264150943396,2543.84612009622,9570.034482758621,1663.0068826152271,6357.0,2126.7943012900896
9,1286874.8709677418,678759.4555744444,560593.5555555555,685055.2264544282,12953.859649122807,2462.4702713114593,9524.161290322581,1584.7803022664098,6432.2,2192.3352161565076
10,1288809.5,703408.7374992776,613090.8888888889,726263.0428901853,13132.655172413793,2452.2710959701562,9333.96875,1577.1050343317393,6474.4,2249.4768947468656
11,1271450.78125,619169.0943672264,602647.2222222222,719609.4179502478,18803.42372881356,3981.1342483725875,9311.28125,1584.721268549121,6396.4,2221.652268020358
12,1332475.5789473683,628758.5692347168,603298.7777777778,716435.4140773573,13548.983333333334,2585.971859348944,9506.4375,1574.72360990132,6624.0,2316.1688194084645
13,1319189.475,562480.1246594607,547088.6666666666,680328.1343825933,12981.338983050848,2490.531058243364,9252.34375,1588.6513576265593,6676.4,2330.863101943141
14,1334776.6,670500.7793370564,619615.8888888889,733232.5044676219,13023.133333333333,2449.6990923249846,9309.8125,1539.1356903753147,10978.634782608695,1600.1944801236361
15,1334214.9666666666,811263.8872067198,598450.4444444445,714478.2829425453,12840.28813559322,2439.258522519578,9455.25,1556.045193804245,22029.417549167927,7833.341391687321
16,1367930.4318181819,599826.4585597605,611749.4444444445,725715.8361965982,13338.266666666666,2512.5350212023636,9502.875,1572.1383373014294,21872.576399394857,7817.186094267672
17,1402839.7702702703,442890.5508462775,620455.0,732646.8975727666,13456.416666666666,2455.9470974514547,9365.03125,1578.6093202843792,24592.934947049926,7894.630166573595
18,1417340.808219178,460092.0402072846,605931.7777777778,721485.0539543036,13170.693548387097,2509.1788976901253,9175.424242424242,1549.380804351835,21801.090771558243,7869.081028760766
19,1401774.6,417278.78921311366,623019.2222222222,733508.257564422,12273.305084745763,2375.0141869212375,9364.96875,1546.4688285580194,22001.083207261723,7856.516963490343
20,1434533.244680851,406548.69523682824,606473.4444444445,721685.416140771,13714.016666666666,2663.4910663890846,9459.75,1589.8374840864872,21980.105900151288,7835.7649154361625
21,1359331.4523809524,607080.6999434783,599963.0,715733.977519057,13401.233333333334,2461.4700813907775,9693.484848484848,1523.4399627408222,21636.9258698941,7781.530596631654
