difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,722077.5217391305,486069.2469762709,750006.8260869565,516324.3902972109,8726.833333333334,3420.6450437237004,8344.142857142857,2618.521683989615,5637.0,1620.3460535741535
2,811002.6206896552,492232.0825890549,824591.1071428572,496853.98920074274,9759.454545454546,2871.00716900919,8895.8125,1796.9539863799148,5171.5,1094.6164168328557
3,735715.25,429494.5435509586,733287.8148148148,398443.39904230746,10235.888888888889,2540.557472881862,8828.333333333334,1605.0381096202461,5171.666666666667,1095.0122678156015
4,772783.16,404522.8917951451,741555.4285714285,449132.5670882607,10760.734693877552,2284.456734976522,8744.076923076924,1472.665282352427,5358.0,1191.043240189037
5,756017.4285714285,435313.17926254123,737693.1428571428,428551.3998651144,10645.2,2062.438747318494,8561.466666666667,1483.810721578485,5139.0,1251.4195939012623
6,756468.2962962963,419119.8868262117,801974.7037037037,491733.95129306806,10915.026666666667,1986.0801334731125,8395.351351351352,1253.8252185526812,4912.5,1313.8656704549367
7,725559.8571428572,435777.83314485295,755879.5555555555,429718.11450220866,11459.60465116279,2041.1934010975037,8570.777777777777,1324.8606082577635,5022.4,1166.2067998429782
8,763705.3703703703,425972.32610005117,775202.7777777778,417852.80391151854,11430.103092783505,1895.1807108455828,9089.622641509433,1365.868886972897,5186.5,1103.4066793345055
9,792590.1379310344,410587.24520145915,742307.4516129033,395894.7519311026,11472.699029126214,1767.704764381953,8713.0,1422.5006151141024,5064.6,1186.765267439185
10,793538.5555555555,488094.57164486015,750415.3571428572,414067.1164002472,11577.285714285714,1841.5681690962654,9493.017857142857,1310.0225465245235,5407.5,1407.4961811671108
11,742885.275862069,434893.6128774071,741953.0,425316.8100376714,11590.092592592593,1838.4910896367132,8764.796296296296,1537.6315084684888,5057.6,1183.145933517924
12,765585.5357142857,431878.0330058461,767443.6785714285,500474.9958937197,11726.59633027523,1971.6143090599926,9126.568965517241,1388.590022125422,5186.75,1304.5692456388304
13,819922.8214285715,463676.44795945834,754838.1071428572,387411.7080793869,11303.67619047619,1876.044265588338,9055.525423728814,1589.2692243436725,5056.8,1182.6236510403469
14,789610.2045454546,374335.53670486587,794168.5681818182,351265.4596956286,11738.163636363637,1924.782301653176,8742.640625,1405.7448273400312,15314.840707964602,4847.6716230843385
15,774797.2121212122,406606.5724702256,743899.1764705882,404079.1359086673,11832.350877192983,1942.8205068439502,8687.25,1152.3036414953265,15524.370449678801,5104.016726084951
16,767250.1842105263,413939.6553963728,777257.1428571428,400718.47278475895,11546.339449541285,1927.5924833468432,9017.741379310344,1481.8088704124941,15460.355119825708,4971.510776834568
17,779458.2121212122,402270.35860209714,768257.0,382841.57082712336,11303.788990825688,1798.9431932304778,8896.95,1403.4305598926787,15220.874172185431,4893.372628015386
