difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1373315.1282051282,711893.0326513867,595856.1111111111,714722.6990078817,11316.125,5485.684471877689,9406.8,3992.490788968711,6225.2,1947.9222777102786
2,1268305.2142857143,723110.9128190685,596020.8888888889,714665.0459291129,11811.666666666666,4436.753988264501,10021.444444444445,3009.395001952681,6443.8,2073.703980803432
3,1262664.0740740742,737756.287431849,592983.0,711452.7104917093,12052.04347826087,3650.2334605070855,10368.538461538461,2545.6364500645877,6391.6,2070.0093719594606
4,1259459.5185185184,736009.6918275115,604178.1111111111,720308.2406082213,14853.862068965518,4356.21190062567,10552.3125,2343.6833892756645,6313.4,2068.973972770078
5,1274135.7931034483,711490.9726461939,610137.6666666666,723950.1774889277,12737.722222222223,3098.923025929318,9718.25,2020.7019852412416,6334.0,2097.800038135189
6,1325978.2068965517,824639.001024534,595193.3333333334,714526.2231410755,20468.13953488372,5348.393392863725,9912.916666666666,1874.23660788035,6844.6,2090.6081172711447
7,1275118.896551724,710679.7110397373,595388.6666666666,713135.7832650105,13394.755102040815,2744.1120492384252,9892.851851851852,1774.6131908694856,6694.0,2289.621366077806
8,1289073.2666666666,703986.8367970964,601420.6666666666,719256.4751222265,12684.2,2413.278654997526,9438.666666666666,1649.9184793515549,6304.8,2113.0426403648366
9,1296387.1612903227,695994.6484281373,593726.5555555555,712970.202942085,13380.655172413793,2570.7789423122194,9915.9375,1628.417179993129,6178.2,2014.7697635213806
10,1301070.9677419355,696362.3201668073,606208.8888888889,721593.4384981692,11975.9,2339.1924703964232,9771.0,1631.379458464523,6341.4,2171.424831763697
11,1346298.4117647058,770435.0686474658,607704.6666666666,723194.3249103245,13514.8,2575.0256131686488,9537.0,1535.769636045719,6819.6,2417.0167148780747
12,1337603.8461538462,620705.2302617495,582036.4444444445,695509.7652704294,12624.433333333332,2410.6546362225436,9575.5,1607.1352878128628,6178.4,1962.3231894873993
13,1320739.536585366,558011.4189786396,590277.2222222222,711669.5847016679,13373.918032786885,2521.57458938578,9490.575757575758,1538.5039411369537,7135.6,3160.0915809514127
14,1325833.4444444445,647977.1222776065,602689.4444444445,720270.0908275852,nan,nan,nan,nan,11495.052631578947,1617.2196442463764
15,1280986.8666666667,700055.7694766173,610288.7777777778,724042.3913110644,nan,nan,nan,nan,nan,nan
16,1352639.2954545454,584236.1615873778,605641.3333333334,720915.8059381831,nan,nan,nan,nan,nan,nan
17,1417441.1756756757,457466.08340516855,602672.8888888889,720339.8040222831,nan,nan,nan,nan,nan,nan
18,1415444.810810811,455943.5579928088,596758.1111111111,714202.6250010295,nan,nan,nan,nan,nan,nan
19,1418898.1184210526,450344.0879750791,574535.8888888889,696373.4912436437,nan,nan,nan,nan,nan,nan
20,1434643.8617021276,406086.5654693339,604571.4444444445,720254.0448630106,nan,nan,nan,nan,nan,nan
21,1342536.4146341463,604311.0256708865,600128.1111111111,715768.5435349273,nan,nan,nan,nan,nan,nan
