difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,18605.24,3223.130874646892,6321249.88,2596.196092087697,nan,nan,39390.12,3307.843730978147,30996.5,2504.103287708038,nan,nan
2,18757.86,3761.8369699075565,6320560.1,2254.953234955602,nan,nan,40722.5,3779.1758536290768,31278.98,2985.951313147921,nan,nan
3,18799.04,2986.6234908200877,6320564.62,2222.7634564355485,nan,nan,40880.46,3596.4040158616945,32110.9,2955.8496223245047,nan,nan
4,6320154.06,2109.249536819062,3229238.52,2144.313136209926,13732164403.2,635533.0287338274,40695.38,4779.119417180687,31539.1,2831.455616491854,19543.22,2697.33894785061
5,6320266.66,2185.502264319792,3230366.64,2175.82543342399,13734051840,0.0,41084.38,4018.6383717444824,31108.28,2669.272843273376,21398.6,3177.721703436252
6,6319878.66,1686.8854601039764,3229841.48,2159.2025950638845,13734051840,0.0,40245.42,2995.1788069005365,32322.02,3285.3066858361944,21188.4,2842.9446935549495
7,6319505.7,1997.5349732577288,3229155.38,1970.5616923266589,13734051840,0.0,40525.7,3308.996322643062,30950.2,2210.5037010249266,21000.86,2828.2062463400252
8,6320282.28,2327.588250283358,3229304.8,2182.0583149393415,13734051840,0.0,41043.66,3582.408570746098,31844.4,3019.0098863497533,21423.64,2826.4371728812403
9,6320017.34,1814.392793353035,3229796.32,1897.5645662968377,13734051840,0.0,40480.38,3793.0305577251465,31244.24,2779.7303536824706,20794.98,3273.2005213022103
10,6320025.2,2462.0233838973063,3229634.52,2097.2282216958533,13738246144,0.0,40919.88,3084.871363970449,32027.36,3082.774702724009,21123.88,2726.482443720914
11,6320172.06,1926.442035124306,3229507.66,1846.436486415752,13738246144,0.0,40141.64,3460.0259805559913,31434.38,2748.8209560776104,20429.76,3131.3617534581354
12,6320008.3,2193.26158438774,3229764,2101.4897825405787,13738162257.92,593164.1601515722,40375.84,3766.0671813835024,31433.68,2433.3942485712405,21346.14,3034.4123191908416
13,6320072.88,2203.2176529164,3229906.44,2032.2891000353393,13738162257.92,593164.1601515722,40438.46,3646.4528036693077,31565.7,2980.0082402981534,20306.14,2632.7148477941773
14,6320268.56,1718.277675405206,3229912.18,2423.956444429189,13734051840,0.0,40441.68,3445.889230574273,31867.34,2772.854122394763,20588.46,2490.0803299065988
15,6320337.94,2403.7608068888,3229694.88,1991.4064729251443,13738078371.84,830256.8720444997,39789.74,3119.2063473170315,31409.9,2145.943237262118,21007.32,2969.5842383356344
16,6320677.02,1935.8152687417974,3229748.12,1873.3846226789083,13738246144,0.0,40947.28,3665.516279253086,31224.62,2443.071017287505,21054.06,2578.3621633327857
17,6320104.36,2307.7706687606196,3229804.72,2114.437137820824,13738162257.92,593164.1601515722,40765.78,3363.2842263696566,30810.38,1868.1041452635932,21716.28,3139.4227861509958
18,6319969.16,2308.347234163307,3229449.78,2103.330937404977,13738246144,0.0,40446.86,3542.5281357026506,31717.14,2443.0942993487183,20791.4,2478.9830123480483
19,6319693.4,1697.151334755161,3229466.38,1866.6597242460793,13734051840,0.0,40525.68,3004.307121994239,31475.72,2678.084717990582,20373.56,2825.2070768244184
20,6320169.96,1874.5720704595326,3229348.68,1785.2541514602683,13738246144,0.0,39934.92,3246.4202252918017,31382.68,2423.2741170842833,21053.2,3252.7397870793448
