difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,1359919.9411764706,1464496.4983565798,745251.0833333334,947477.6402746647,11662.0,5813.786683393191,11224.666666666666,4385.365739213397,nan,nan
5,1964648.0232558139,691093.5341272678,726580.8333333334,930696.2071674021,19656.157894736843,9190.61398180628,10884.6,3187.7012337349865,nan,nan
6,1626344.7307692308,1233536.4413500417,731511.25,934753.7018757329,12823.296296296296,4006.501838980607,11624.285714285714,2831.8283962722858,nan,nan
7,1638415.2307692308,1239360.8544227402,753952.6666666666,950552.05547746,14120.114285714286,3614.6642002642884,10658.421052631578,2234.407883678196,nan,nan
8,1591387.576923077,1182640.9286433875,726750.1666666666,928459.7030798163,12374.785714285714,3222.826138471533,10700.863636363636,2087.8856540359207,nan,nan
9,1601244.4074074074,1164023.7247837037,720180.9166666666,922882.5053887569,12691.872340425532,3096.2200841406134,10900.68,1976.9236353486192,nan,nan
10,1612028.4444444445,1164560.09730153,740345.1666666666,942381.3582439902,13227.392156862745,2996.0198535953086,10799.296296296296,1906.8887429692059,nan,nan
11,1749534.0,1016821.7524993694,724957.9166666666,928862.5126297275,17087.814814814814,4031.6151736562883,10929.241379310344,1868.180735658021,nan,nan
12,1612615.148148148,1168715.4888638903,739571.5833333334,940772.9879999027,13679.910714285714,2952.2304435601086,11118.387096774193,1811.303079321981,nan,nan
13,1611759.2222222222,1164856.913988724,730307.0833333334,933557.4924752244,12882.736842105263,2805.796904410045,10517.09375,1778.4575295676325,nan,nan
14,1602476.4444444445,1162495.862739084,733083.0833333334,934306.930374154,13102.228070175439,2820.947384033192,11004.40625,1825.3932649082992,nan,nan
15,1613569.6296296297,1166093.6581149953,726023.4166666666,931230.6861848277,13993.5,2853.9809638652573,10329.242424242424,1732.0548315206247,nan,nan
16,1631386.607142857,1149003.5467729915,738116.25,941132.4258010689,12276.568965517241,2725.9996789336346,11449.939393939394,1832.6466336182,nan,nan
17,1729323.90625,1130937.9979784796,761392.5833333334,955309.2159813975,nan,nan,nan,nan,nan,nan
18,1720282.5806451612,1193132.1772011898,715931.8333333334,920567.8681252659,nan,nan,nan,nan,nan,nan
19,1613318.8148148148,1166136.058495288,890748.4615384615,1086675.2787686558,nan,nan,nan,nan,nan,nan
20,1610419.4074074074,1167285.6068854542,735630.4166666666,940240.8537201768,nan,nan,nan,nan,nan,nan
