difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,1361226.0144124168,1404547.2455379067,817309.2546583851,988002.4545536707,14793.150776053215,7717.21536072972,13862.9,5921.732715840823,7184.9742857142855,1803.3538722193791
3,1710265.1227246036,1055189.4846310562,806626.7269890796,977479.6902525834,18077.51523809524,7826.502547868881,16456.865,5296.3838745902885,7197.56,1812.9478948540102
4,1741411.6056185844,1013018.4125962157,825562.6414219474,994917.9978146034,19412.029678982435,7327.799430625968,18045.176,4803.469096849524,7221.905714285715,1803.7924946006312
5,1735275.3849557522,1029634.7114755554,812278.1651090343,982980.0256053206,18887.67106382979,6257.195520886638,18002.881093057607,4159.877844610499,7197.585714285714,1817.4343253652837
6,1759033.039769754,1011568.769782122,814950.9597523219,982594.1746207458,18920.75902801215,5835.539312885335,17335.743529411764,3537.752509965197,7164.548571428571,1789.5474421700374
7,1779795.1500974658,980349.0097774817,828209.5698757764,1002407.9200907928,18482.979933110368,5288.126512784007,17113.83828045036,3324.173393195208,7173.628571428571,1795.3106488373812
8,1781697.1201946472,980177.6611687457,823826.0621118012,992865.586170209,18324.658577206756,5128.064504829954,17255.406633348477,3212.0822335408393,7212.851428571428,1818.5175787346702
9,1823953.0257710181,912248.8379212698,813887.4689440994,980219.9539481528,20343.02734209411,5129.12649237957,18169.965087281795,3463.7581220539237,7163.5542857142855,1782.2703852869738
10,1861765.0505162242,853765.0418044665,828731.7928902628,999577.6354926906,19150.206455309395,4728.694845928076,17547.79835552075,3184.134176389602,7238.437142857143,1814.3642094619097
11,1875950.8175131348,833177.8426677973,828870.419504644,998206.5524265296,18731.03631624674,4340.861235091901,17094.957589285714,2989.4808782688738,7245.062857142857,1831.8221834547617
12,1871224.606160616,869315.3802273062,826919.0882352941,996294.0973542817,18659.083644632126,4262.553308627281,18690.6346782988,3373.6570068615556,7137.174285714285,1776.3432000545
13,1915396.7737529692,773221.1762927852,790075.8958652373,957721.9784144431,19255.483543525068,4259.596202926845,17674.936363636363,3069.3659060243995,7202.0542857142855,1848.371630577493
14,1970710.9184981685,700577.2767307364,814771.450310559,983619.6957073204,18259.763328424153,4041.2348903029592,16882.09952778787,2884.124785673256,7199.4457142857145,1853.7203299080827
15,1943027.6151564186,770921.5752753427,805585.1517027863,971103.9700695327,18501.533208471403,3976.3915151899055,17263.328374455734,2953.7428308237795,7192.848571428572,1789.2204678149112
16,1936441.1974075073,751767.0434098653,826877.4230769231,992841.7742559357,20182.746970776905,4549.004122549016,17094.05143884892,2892.437835044153,7201.68,1795.1863653722246
17,1924769.567189729,767817.1097684418,813998.831007752,973667.7930799264,19167.155040989503,4444.257568091656,17410.80028996013,3067.8437684447235,7223.951428571429,1815.242066450562
18,1904710.4447592068,804029.558898088,809460.078101072,974205.09053512,17758.50747126437,3918.0375482599534,16750.663886874547,2874.16863300465,7187.802857142857,1788.4533435819521
19,1968238.0114452424,683947.5251675101,811068.3425499232,968219.7130052905,19398.23086862886,4152.367080596596,17743.47870036101,3071.169435362011,7182.597142857143,1804.6279983972495
20,1963467.0441142856,683698.2806008585,813126.6978527608,974251.4721885751,18369.47417027417,3911.8584093040913,16914.83666061706,2887.4851005156393,7187.548571428571,1790.2683113360088
21,2046046.2258405832,502842.748875988,817821.7368421053,984222.2311116098,18702.924021378014,4207.944843076529,16789.656976744187,2880.7432696441665,7207.902857142857,1792.1858967558292
