difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,1398868.0588235294,1498810.9045706228,758726.3333333334,958395.7235388288,14542.777777777777,8155.976762132445,14676.833333333334,6770.362484141205,nan,nan
3,1730994.8235294118,1074506.109353064,700512.25,894252.7627350645,18321.0,7717.990609778661,18047.25,5980.730589682471,nan,nan
4,1774501.4166666667,1074853.572067706,755698.8333333334,951196.166110558,19646.18181818182,7123.698172537147,17213.55,4546.168108534112,nan,nan
5,1741994.6666666667,1026237.8164193438,765488.4166666666,960190.0468860279,18298.282608695652,6019.511603160153,16904.333333333332,3834.956794461264,nan,nan
6,1807102.4473684211,1055680.0595383027,766700.3333333334,960269.6479450999,25907.120689655174,6724.732288619341,21468.696969696968,4702.434990810934,nan,nan
7,1819945.275,1026677.0140890311,751665.1666666666,950885.2930507188,28780.628571428573,7183.834517984148,17569.236842105263,3351.616620291883,nan,nan
8,1808674.243902439,1003684.6256022053,761320.1666666666,957743.8144163067,20319.731707317074,4798.408378219534,17308.441860465115,3237.9949947189584,nan,nan
9,1855082.2340425532,944320.5485515755,736616.5833333334,944876.1271664093,22864.782608695652,5613.792001271545,17812.395833333332,2973.2297271141083,nan,nan
10,1873146.1272727272,846698.4833152663,730875.1666666666,934600.0704505385,19306.721153846152,4503.882576321872,16844.16,2965.929089110637,nan,nan
11,1893959.3392857143,867446.6188459778,760620.0,957380.6290228468,18858.9203539823,3987.0053905997297,18503.01886792453,3092.0554744909514,nan,nan
12,1885754.0740740742,880732.2677284125,749343.25,949602.9431875127,29821.495798319327,5362.128246960026,16499.56603773585,2825.7761051641533,nan,nan
13,1931475.5303030303,802818.291084165,738577.0,938077.4998077911,17253.6171875,3683.570580615964,18029.37037037037,2924.7384485305806,nan,nan
14,1966768.91954023,684299.7064216958,743291.3333333334,947756.0990257062,18253.619402985074,3573.0958645220117,nan,nan,nan,nan
15,1939008.1486486488,737140.9566469833,757921.6666666666,956878.1828255439,32210.03007518797,5374.48913983833,nan,nan,nan,nan
16,1949624.1369863013,766473.7822806957,737641.0833333334,941099.8114601156,21900.671641791047,4012.7444300995585,nan,nan,nan,nan
17,1944632.1014492754,789461.3257901972,759735.3333333334,958702.4816437468,nan,nan,nan,nan,nan,nan
18,1924659.349206349,824171.5119410319,744107.4166666666,939226.3872988487,nan,nan,nan,nan,nan,nan
19,1980990.6590909092,700013.2640967596,714429.0833333334,923549.8900979316,nan,nan,nan,nan,nan,nan
20,1979482.6551724137,704094.8708898808,748427.25,947452.8333767646,nan,nan,nan,nan,nan,nan
21,2052236.0887573964,509761.23692197725,834631.75,1089549.7871562385,nan,nan,nan,nan,nan,nan
