difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,118,118,118,118,118.0
2,335,335,335,335,236.0
3,522,522,522,522,354.0
4,664,664,655,655,458.0
5,804,804,788,788,514.0
6,935,935,913,913,609.0
7,1064,1064,1031,1031,691.0
8,1178,1178,1140,1140,755.0
9,1284,1284,1246,1246,800.0
10,1393,1393,1349,1341,860.0
11,1502,1502,1444,1436,910.0
12,1598,1598,1532,1524,938.0
13,1693,1693,1614,1606,nan
14,1767,1767,1685,1676,nan
15,1849,1849,1729,1720,nan
16,1918,1918,1729,1720,nan
17,1974,1974,1729,1720,nan
18,2018,2018,1729,1720,nan
19,2071,2071,1729,1720,nan
20,2087,2087,1729,1720,nan
21,2123,2123,1729,1720,nan
22,2123,2123,1729,1720,nan
