difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,755769.3181818182,465723.5324451403,765139.125,557157.6729633544,8600.454545454546,3252.650684092479,7859.5,2582.0532721072973,5161.833333333333,1088.62581572672
2,785089.4137931034,449683.7357166794,804406.724137931,506637.9237762899,9928.25,2712.674730897933,8583.0,1863.3308884897497,4923.25,1321.1695260891643
3,759984.1153846154,418398.3653466468,719805.4827586206,461685.3144088066,10729.727272727272,2546.1945167338363,8939.227272727272,1604.7718108613028,4928.5,1324.4064079176503
4,796946.9629629629,448475.4575264688,779545.8518518518,427984.07262678357,10155.91489361702,2405.3978052070925,8728.758620689656,1527.503183423674,5160.5,1087.9495852290215
5,775371.0,412001.05743009935,709124.8076923077,425776.60315409716,10819.793103448275,2180.2010752159204,8560.941176470587,1350.7349277040948,4913.25,1314.38005031523
6,759196.6538461539,395344.9439856736,730410.7037037037,419382.8975454306,10828.188405797102,2072.174811466292,8926.209302325582,1255.739310945653,5046.0,1177.0397189559917
7,742905.925925926,420377.21526531986,698498.4814814815,419722.26739223005,11219.658823529411,2019.4987446967955,8833.659574468085,1318.1516089584745,5254.0,1022.2295893454334
8,721896.2068965518,415691.8324984936,786493.1111111111,423158.71835775697,11199.369565217392,1844.3460779710736,8753.509433962265,1256.3503250814902,5638.0,1500.0613320794587
9,753202.3636363636,433626.2171139461,773229.4137931034,387977.49541983905,11292.453608247422,1765.0213113716843,8701.396226415094,1406.7630648956906,4914.0,1314.8584207688168
10,715745.7586206896,409048.1863015002,759268.6666666666,382876.3380041414,11413.933333333332,1799.3524062982442,8730.1,1265.309871702806,5350.0,1500.0661652073884
11,759809.4333333333,389721.5778724056,737108.8214285715,387887.3306824159,12003.366972477064,2070.1281748675765,8632.172413793103,1360.2223262281464,5153.0,1085.317649354326
12,775889.8571428572,406875.3023593997,762889.8518518518,387463.6715244514,11745.61,2023.223485086623,8999.733333333334,1323.6661833603484,5044.4,1175.4502541579545
13,766733.6666666666,377457.41180154757,750399.9310344828,421514.5550083084,11809.735849056604,1970.5550308376949,9191.15,1575.6629363487139,5171.0,1094.3423595931943
14,825452.8048780488,332248.45540914254,795167.7209302326,372877.9655225736,11548.954954954956,1873.627266645139,9405.807017543859,1432.4985968404558,15238.184855233852,4917.737854580831
15,751711.5161290322,383205.1173676983,795662.4,406232.81062597083,11505.605504587156,1876.3631687603895,8948.152542372882,1629.3714232642972,15540.742553191489,5151.1225393554905
16,730546.3823529412,392341.234088699,796128.71875,360705.03199940606,11309.045454545454,1887.285392800525,8925.661016949152,1722.0728248665257,15659.973684210527,4996.590890914934
17,804469.8,399626.3138114285,801006.75,486424.4613912899,11347.271028037383,2070.887179174589,8875.068965517241,1348.2795647171988,15305.915032679739,4975.752854687493
