difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1182217.888888889,297864.2484781795,574993.5,658228.9696498368,8800.333333333334,4997.566314384099,7851.25,3501.1488947677353,5553.5,1685.4770837955643
2,1026542.2380952381,601756.3799968311,596110.5,656107.5876613966,11418.583333333334,4100.0855968522355,10178.75,3193.1922115650978,5522.0,1861.100928662029
3,1013584.95,610800.9334146932,453310.5714285714,552227.0642615702,11867.0,3621.247662281461,8499.833333333334,2120.8364059035907,5381.5,1773.824023590465
4,1027487.0,600473.3869066138,468815.71428571426,587294.0713511741,17312.55172413793,4930.778564908146,8265.4,1895.0069656864061,5912.0,1990.4721382961716
5,1003640.5,611750.7361889619,597199.875,656148.2713129573,12517.055555555555,3053.6563465032673,8592.736842105263,1711.685616321761,5581.25,1900.7239629502578
6,1029910.0952380953,600028.0980026606,454351.0,551800.4041574574,13146.595238095239,2904.861711661884,8449.869565217392,1539.4580895516988,5733.0,1909.1416919652663
7,1027503.5714285715,600113.4298126956,601324.875,655239.8513302346,13092.0,2626.272966706274,8579.36,1524.6734590287413,5359.5,1761.7514959077894
8,1060577.72,552394.8781353125,451573.4285714286,551852.514903169,13272.941176470587,2578.4169593901192,8533.464285714286,1450.9609710181696,5480.0,1880.103011362232
9,1077703.0,525283.4413168796,451791.5714285714,551076.9597188331,12797.927272727273,2460.747529109844,8316.5,1397.1093248265297,6020.25,2167.594576944683
10,1075824.2142857143,526207.9851821272,456348.28571428574,552346.8435303173,12524.389830508475,2400.1098108279816,8429.9375,1343.5764246483964,5648.0,2093.32192141263
11,1083860.2068965517,515101.9007170453,595939.625,656094.6552012876,13019.180327868853,2367.9673245788726,8231.09090909091,1340.9679191640912,5875.0,2232.9349893507124
12,1067594.5185185184,531539.4826665401,450883.28571428574,551684.5553253883,12842.516129032258,2285.889372005361,8227.235294117647,1320.5356135278462,6298.0,2310.1900354732725
13,1076231.857142857,526517.5789323597,594864.75,655109.3357469314,12562.693548387097,2327.4043629078046,8277.285714285714,1295.4356426321149,5739.0,2108.955823782629
14,1073599.2222222222,533154.8897823172,448777.14285714284,551300.8550810916,12758.225806451614,2313.0621420026164,8223.314285714287,1302.3299430913307,5949.5,2265.4257142238557
15,1077200.25,525309.2159408749,595328.625,656253.5302918786,13014.822580645161,2390.6395298013813,8326.8,1311.7034008359915,7746.227272727273,1356.6852437648722
16,1113909.4864864864,460094.33054493304,474407.4285714286,587911.3136352163,12241.564516129032,2227.4526332728947,8202.085714285715,1281.0797002213906,9657.382352941177,1466.6025333990892
17,1103386.794117647,479114.71263152274,449336.0,551405.6688008083,12317.08064516129,2189.222755244031,8154.142857142857,1301.012979608291,21041.56818181818,7826.955956091201
18,1109496.810810811,459332.4860699635,473978.14285714284,587848.8310485467,12545.40322580645,2309.00386910252,8634.142857142857,1274.093775818653,21124.67575757576,7836.7565081770545
