difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1179311.0227272727,301245.7764904096,442828.71428571426,550650.1953314567,8598.166666666666,4503.074612602668,8217.0,3743.4945349677396,5587.75,1730.1883086338705
2,1022036.5714285715,598318.4585240181,439447.71428571426,550335.6224749627,10717.75,3917.900855513876,8963.25,2655.5460966491564,5591.0,1904.757202375148
3,1007921.9,614236.0574725837,439515.4285714286,550359.480570005,11507.95,3592.1626307545534,8817.833333333334,2198.5354560514033,5446.0,1817.349718683776
4,1010080.1,611135.8140789897,447066.14285714284,551156.2468488188,12439.275862068966,3314.1281216779403,8625.333333333334,1955.958211161354,5783.25,1862.795636491919
5,1010056.3,611392.0533591743,444513.71428571426,550763.4924907164,12505.611111111111,3002.5009982420397,8458.315789473685,1704.0553607540512,5563.75,1903.301583214459
6,1007487.1,612368.4659578484,450582.71428571426,551740.9365157149,16215.53488372093,4193.27470253226,8299.173913043478,1539.4479132047163,5726.75,2014.3825149823622
7,1026465.0,602214.9489414059,590159.375,655883.9940588225,15769.808510638299,3723.970774871885,8567.72,1515.4459057760305,5836.0,2004.2227088491604
8,1054889.76,552725.3794264442,448654.14285714284,551347.8714116368,19316.73076923077,4206.404953398551,8334.607142857143,1440.689529853178,5772.0,2117.3069372829877
9,1078205.6785714286,524925.8256403015,592318.0,655727.158393097,12501.089285714286,2343.468689992257,8044.4,1372.6688728468926,5576.25,1997.8834425461362
10,1076557.8214285714,525375.5756331425,443212.5714285714,550729.673478092,13243.983050847457,2284.2990737485457,9480.34375,1434.2024109042447,5678.0,2066.940250708762
11,1082046.0,517585.3000531134,445445.71428571426,550861.5012770797,13125.677419354839,2283.4783129496245,8159.64705882353,1312.7652720637234,5547.75,1963.3689371418031
12,1065399.0740740742,534633.7811665625,442971.85714285716,550623.2594855363,12817.693548387097,2363.0847898922266,8412.5,1346.5123580209097,6144.5,2164.5539186323513
13,1078205.9642857143,525558.7476256937,444467.0,550698.3027956415,12147.629032258064,2259.896009749346,8118.771428571428,1307.545232278326,5793.5,2129.1310434071456
14,1071323.962962963,534672.8210833872,462199.0,587338.1872325914,nan,nan,8156.542857142857,1298.1135938433927,5584.0,1988.7153307265137
15,1076334.5357142857,526755.1674950863,445786.5714285714,551004.3189790975,nan,nan,nan,nan,7646.714285714285,1320.0421259511813
16,1114366.8648648649,460457.2198659455,470451.28571428574,587546.1027152719,nan,nan,nan,nan,10171.93,1504.743840443793
17,1098462.6470588236,480464.647096946,439536.5714285714,550430.268121784,nan,nan,nan,nan,nan,nan
18,1114338.4594594594,459518.8155265483,449232.14285714284,551510.9146394804,nan,nan,nan,nan,nan,nan
