difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3643402997404337,0,0.39381009992212057,0,0.24354719975963235,0,0.14547889959067106,0,0.11412739986553788,0
2,0.45832799980416894,0,0.44933449989184737,0,0.5541305001825094,0,0.31523280031979084,0,0.10664919996634126,0
3,0.44800279987975955,0,0.44692140026018023,0,0.7801703996956348,0,0.509874299634248,0,0.10802470007911325,0
4,0.4012980000115931,0,0.404041999951005,0,1.0883327997289598,0,0.6209545996971428,0,0.10861600004136562,0
5,0.435192100238055,0,0.4250117000192404,0,1.4011301998980343,0,0.7536055999808013,0,0.1638195998966694,0
6,0.4345871997065842,0,0.45306209987029433,0,1.7482206001877785,0,0.8944407999515533,0,0.12236030027270317,0
7,0.4175555999390781,0,0.42729749996215105,0,1.9863845999352634,0,1.0202326998114586,0,0.11259789997711778,0
8,0.4091047002002597,0,0.4151798002421856,0,2.348043699748814,0,1.1485132002271712,0,0.11053350009024143,0
9,0.4626541002653539,0,0.44507860019803047,0,2.361903600394726,0,1.2109133997000754,0,0.11285550007596612,0
10,0.4228897001594305,0,0.4178910003975034,0,2.470363600179553,0,1.2894353996962309,0,0.10834929998964071,0
11,0.44012669986113906,0,0.43561859987676144,0,2.5540893003344536,0,1.781842099968344,0,0.11032909993082285,0
12,0.8631972000002861,0,0.7848571999929845,0,3.2351487004198134,0,1.4569088001735508,0,0.19996469980105758,0
13,0.451282300055027,0,0.44371640030294657,0,2.72761519998312,0,1.5286669000051916,0,0.11251659970730543,0
14,0.5733670997433364,0,0.5587160000577569,0,2.407452799845487,0,1.3087349003180861,0,10.003443900030106,0
15,0.43784769997000694,0,0.43934760009869933,0,2.356958799995482,0,1.2847722000442445,0,10.004102099686861,0
16,0.46424010023474693,0,0.4528121999464929,0,2.3801158000715077,0,1.2785626002587378,0,10.003900300245732,0
17,0.43714449973776937,0,0.43303099973127246,0,2.367526900023222,0,1.3502437002025545,0,10.00307759968564,0
