difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4133266881108284,0,0.4771592300385237,0,0.15971232764422894,0.0,0.0904949028044939,0.0,0.07553666085004807,0.0
2,0.35175281949341297,0,0.4810826759785414,0,0.31009239703416824,0.0,0.1709620449692011,0.0,0.07548561878502369,0.0
3,0.34170286916196346,0,0.47421889938414097,0,0.449570145457983,0.0,0.24696073681116104,0.0,0.07853864319622517,0.0
4,0.377428499981761,0,0.5336193200200796,0,0.5711737424135208,0.0,0.3090660125017166,0.0,0.07668833993375301,0.0
5,0.41691065579652786,0,0.47869029454886913,0,0.6977006793022156,0.0,0.37193494103848934,0.0,0.07544606737792492,0.0
6,0.4907071702182293,0,0.4762688633054495,0,0.7980710789561272,0.0,0.43318336084485054,0.0,0.07827237620949745,0.0
7,0.4606199823319912,0,0.4796758405864239,0,0.909938383847475,0.0,0.4858251567929983,0.0,0.07588149607181549,0.0
8,0.4033146072179079,0,0.47493191435933113,0,1.0097301229834557,0.0,0.5384818613529205,0.0,0.07640470750629902,0.0
9,0.371141055598855,0,0.4820920526981354,0,1.0954344756901264,0.0,0.5736785866320133,0.0,0.07633302547037601,0.0
10,0.3602628018707037,0,0.47576312720775604,0,1.1775726210325956,0.0,0.5841725245118141,0.0,0.07595501840114594,0.0
11,0.36714452877640724,0,0.47846377082169056,0,1.210563514381647,0.0,0.6005819365382195,0.0,0.07448997534811497,0.0
12,0.42489223927259445,0,0.5050266478210688,0,1.2437880840152502,0.0,0.6174929197877645,0.0,0.07511032372713089,0.0
13,0.5402275528758764,0,0.5064167641103268,0,1.2494097463786602,0.0,0.6203303802758455,0.0,0.07669002190232277,0.0
14,0.6472211517393589,0,0.513916153460741,0,nan,nan,nan,nan,0.0738034825772047,0.0
15,0.8924417644739151,0,0.520405001938343,0,nan,nan,nan,nan,3.9761834405362606,0.0
16,0.8125764075666666,0,0.511172266677022,0,nan,nan,nan,nan,nan,nan
17,1.0259248316287994,0,0.5228686407208443,0,nan,nan,nan,nan,nan,nan
18,1.0631037466228008,0,0.5184475369751453,0,nan,nan,nan,nan,nan,nan
19,0.8602405916899443,0,0.5464093685150146,0,nan,nan,nan,nan,nan,nan
20,0.728625476360321,0,0.5341992732137442,0,nan,nan,nan,nan,nan,nan
21,0.5167394895106554,0,0.5253047309815884,0,nan,nan,nan,nan,nan,nan
