difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4101208373904228,0,0.4767714459449053,0,0.1548398770391941,0,0.08544140309095383,0,0.07175181433558464,0
2,0.34648552164435387,0,0.47381132282316685,0,0.29571867175400257,0,0.16118783503770828,0,0.07152592018246651,0
3,0.3405083604156971,0,0.4709978476166725,0,0.42431863583624363,0,0.23028848506510258,0,0.07258121855556965,0
4,0.4249167684465647,0,0.4748215414583683,0,0.556413471698761,0,0.29863249883055687,0,0.07181873358786106,0
5,0.4211627058684826,0,0.4773431345820427,0,0.6570338848978281,0,0.349150775000453,0,0.071710504591465,0
6,0.4735775124281645,0,0.4741731118410826,0,0.7578802090138197,0,0.40287688560783863,0,0.0734794419258833,0
7,0.46042872965335846,0,0.4724501520395279,0,0.8573824446648359,0,0.4627116471529007,0,0.07226745411753654,0
8,0.39949326775968075,0,0.47191645205020905,0,0.9518927913159132,0,0.5081106964498758,0,0.07174787484109402,0
9,0.36711047030985355,0,0.47182506136596203,0,1.0432741474360228,0,0.547583693638444,0,0.07182247564196587,0
10,0.3603995870798826,0,0.47530257888138294,0,1.1165591776371002,0,0.5561235956847668,0,0.0726678166538477,0
11,0.3739910274744034,0,0.4771006517112255,0,1.1514291167259216,0,0.5686263181269169,0,0.07075651548802853,0
12,0.42515429109334946,0,0.5012012701481581,0,1.1663554720580578,0,0.5791108664125204,0,0.06938791275024414,0
13,0.5369019713252783,0,0.5045529250055552,0,1.1688211113214493,0,0.5768474657088518,0,0.06905069760978222,0
14,0.6425752099603415,0,0.5110122375190258,0,1.171816123649478,0,0.5806725732982159,0,0.0699367243796587,0
15,0.8921546321362257,0,0.5089529398828745,0,1.1774378474801779,0,0.5740219987928867,0,2.9046259839087725,0
16,0.8198149483650923,0,0.5137247890233994,0,1.1748095322400331,0,0.5798130705952644,0,10.001141829416156,0
17,1.030403021723032,0,0.5099979676306248,0,1.1729871816933155,0,0.5801719520241022,0,10.001161089166999,0
18,1.0075585134327412,0,0.5137955714017153,0,1.1649671383202076,0,0.5797357261180878,0,10.00123661197722,0
19,0.8521918654441833,0,0.5363363642245531,0,1.1749508157372475,0,0.5783257111907005,0,10.001138830557466,0
20,0.7275821398943663,0,0.5388973765075207,0,1.179268129169941,0,0.5847700629383326,0,10.001772170886397,0
21,0.5074391905218363,0,0.5324400849640369,0,1.1620120164006948,0,0.5742388516664505,0,10.001313911750913,0
