difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,0.25943086557090284,0.004085067900633156,0.28299976043403147,0.007983912526104146,0.10314740397036076,0.002861400893703577,0.056775232404470445,0.002162963658989013,nan,nan
8,0.6070759653300047,0.005081059857248269,0.41112184345722197,0.008347890926132912,0.17735439538955688,0.0006438788429122018,0.10143987625837327,8.945443931542661e-05,nan,nan
9,0.27955034367740156,0.002931402900911462,0.36766248270869256,0.008348615134937142,0.23875452160835267,0.002294882823198242,0.132258765026927,0.002147438411157601,nan,nan
10,0.2791318228840828,0.0031406211373914087,0.36686755873262883,0.007127164210470548,0.2958573734760284,0.004828707328801378,0.16270895279943942,0.002359508570256304,nan,nan
11,0.28708586029708383,0.0034622111434821044,0.39682734601199626,0.010768865593880824,0.3287782830744982,0.0016032233028672517,0.1846694215387106,0.00573216406211337,nan,nan
12,0.2871251364052296,0.002808538205472545,0.39535703755915164,0.017045570931344307,0.3439254738390446,0.0033990143587601927,0.19336703680455686,0.004594854092131889,nan,nan
13,0.29204056195914746,0.00353472436366752,0.4006451016664505,0.010604270637930985,0.3487973764538765,0.0057760326328931315,0.19800291635096073,0.005046298057282741,nan,nan
14,0.2831801548600197,0.0036237031412534554,0.3971413227170706,0.017227622489467798,0.3579598022252321,0.0038730517424242893,0.20789054788649083,0.0021386154894686496,nan,nan
15,0.2975668945163488,0.0027562502294127423,0.3907294780015945,0.012705358868823761,0.35938304297626017,0.000528336372119006,0.20815667033195495,0.002265195660429299,nan,nan
16,0.28270791739225387,0.005361349451596531,0.3923939962685108,0.010351738671768166,0.36015422604978087,0.0035924391998799115,0.20799335338175295,0.0021861181064885176,nan,nan
17,0.2821513706445694,0.0035074249987339795,0.3686095058172941,0.00767103421887587,nan,nan,nan,nan,nan,nan
18,0.28278642900288103,0.003630754475542086,0.36435259640216827,0.006296243255418779,nan,nan,nan,nan,nan,nan
19,0.28055400036275385,0.003522996781156659,0.369075633212924,0.006700522641494615,nan,nan,nan,nan,nan,nan
