difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09528315871953964,0.005289128763728657,0.25358806550502777,0.003782602494156087,0.3606870736926794,0.0049641457146330815,0.20907532602548598,0.004144321933273583,nan,nan
2,0.0955494923889637,0.005301725859062481,0.2529976446926594,0.002973420079865379,0.3592884372919798,0.0002690125758854558,0.20775330625474453,0.0005166020035505078,nan,nan
3,0.09514974065124988,0.005269557033842943,0.2529584421217442,0.004071015420045645,0.3592795020341873,0.0006122220140400853,0.20908322133123874,0.004145175436334672,nan,nan
4,0.097193453758955,0.0052806202385640875,0.25369913078844547,0.003414321200522635,0.3598099137842655,0.0023134367840033903,0.2083522357046604,0.004305961135171919,nan,nan
5,0.09570729173719883,0.005318607764212269,0.25370182797312735,0.0029026298406862943,0.3604453356564045,0.0036636643598786534,0.20839238949120045,0.004239546473543372,nan,nan
6,0.09511318035423756,0.005246326130114983,0.25433678053319453,0.0035322209412466626,0.36114284746348857,0.00700557362381608,0.2081340743601322,0.002281010772512164,nan,nan
7,0.25943086557090284,0.004085067900633156,0.28299976043403147,0.007983912526104146,0.10314740397036076,0.002861400893703577,0.056775232404470445,0.002162963658989013,0.09718906216323375,0.005275598556748947
8,0.6070759653300047,0.005081059857248269,0.41112184345722197,0.008347890926132912,0.17735439538955688,0.0006438788429122018,0.10143987625837327,8.945443931542661e-05,0.09788231410086155,0.005062464543792028
9,0.27955034367740156,0.002931402900911462,0.36766248270869256,0.008348615134937142,0.23875452160835267,0.002294882823198242,0.132258765026927,0.002147438411157601,0.09721106596291065,0.005212458408305463
10,0.2791318228840828,0.0031406211373914087,0.36686755873262883,0.007127164210470548,0.2958573734760284,0.004828707328801378,0.16270895279943942,0.002359508570256304,0.09636874571442604,0.005367011036512833
11,0.28708586029708383,0.0034622111434821044,0.39682734601199626,0.010768865593880824,0.3287782830744982,0.0016032233028672517,0.1846694215387106,0.00573216406211337,0.09742763757705689,0.005170539164753348
12,0.2871251364052296,0.002808538205472545,0.39535703755915164,0.017045570931344307,0.3439254738390446,0.0033990143587601927,0.19336703680455686,0.004594854092131889,0.09700052887201309,0.005266900374133265
13,0.29204056195914746,0.00353472436366752,0.4006451016664505,0.010604270637930985,0.3487973764538765,0.0057760326328931315,0.19800291635096073,0.005046298057282741,0.09580879099667072,0.005269185978950458
14,0.2831801548600197,0.0036237031412534554,0.3971413227170706,0.017227622489467798,0.3579598022252321,0.0038730517424242893,0.20789054788649083,0.0021386154894686496,0.09767425432801247,0.005123485277848769
15,0.2975668945163488,0.0027562502294127423,0.3907294780015945,0.012705358868823761,0.35938304297626017,0.000528336372119006,0.20815667033195495,0.002265195660429299,0.09643883772194385,0.005308382504687232
16,0.28270791739225387,0.005361349451596531,0.3923939962685108,0.010351738671768166,0.36015422604978087,0.0035924391998799115,0.20799335338175295,0.0021861181064885176,0.09659089721739292,0.005294582388597851
17,0.2821513706445694,0.0035074249987339795,0.3686095058172941,0.00767103421887587,0.36088174968957903,0.004601927715845502,0.20835832171142102,0.003233707513236215,0.0957382870465517,0.005323958296571377
18,0.28278642900288103,0.003630754475542086,0.36435259640216827,0.006296243255418779,0.3611755475401878,0.0051163844012363695,0.20813837110996247,0.0021797199478874583,0.09617992922663689,0.005405901797813349
19,0.28055400036275385,0.003522996781156659,0.369075633212924,0.006700522641494615,0.3606375094503164,0.004175179751786955,0.20849517606198786,0.0031777874032706405,0.09749387070536614,0.005236572616980718
