difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,0.2531577913090587,0.007051418486962158,0.19712292212992907,0.009064335997515162,0.1067661513760686,0.0005407781544552899,0.05765129800885916,0.0002974756559119105,0.09335498556494713,0.0004750924670701096
8,0.590612061470747,0.010039291163980104,0.28513701643794775,0.008691303047722995,0.1782350216433406,0.0008528781781568061,0.09703305706381798,0.0006657220918837758,0.0930098732933402,0.0005645513053946889
9,0.27470733307302,0.008883851057659639,0.2421903656423092,0.006796374634070641,0.24696590527892112,0.0011854492012075399,0.13357204634696246,0.0005211950728631793,0.09300467878580093,0.0004388848578123498
10,0.2729117301106453,0.006232438116193146,0.2431541868299246,0.008841676312113963,0.30136499129235744,0.0014923660030641,0.16433949057012798,0.0007819450934483553,0.0928684213384986,0.0005898804971419166
11,0.28070413757115603,0.0062643668508699304,0.24339106157422066,0.008698967398539837,0.337655424028635,0.001343083810126613,0.18508917927742005,0.0010857574662557924,0.09324048649519683,0.00043988274199359374
12,0.28223980985581876,0.009257653035097199,0.24247604921460153,0.006690034750140148,0.35206019174307585,0.0018997856474498147,0.19569986008107662,0.000892576598823048,0.0931589139252901,0.00051330332694758
13,0.2859080819040537,0.006523836455164565,0.2437442570179701,0.008698030195236338,0.3627278968319297,0.0019255720294858356,0.20255932580679656,0.00097736950864007,0.09485415305942296,0.0007031115712045911
14,0.2782822651416063,0.006461474935375987,0.24471569519490002,0.00893443749925061,0.36968462854623796,0.0019506362891959599,0.20865980744361878,0.0010682464097391852,0.09363502953201533,0.0005021298841335518
15,0.29329135213047264,0.009067057118185286,0.24492393240332602,0.007515185732130461,0.3751357330009341,0.00275488202006385,0.21194186218082905,0.0010600452359834072,0.09393320266157389,0.0005347747606244689
16,0.27767255298793314,0.007382715300503105,0.24462730839848518,0.009314493628765904,0.3725403394177556,0.0014613224289888823,0.2114466843008995,0.0010234599669613983,0.09372649542987346,0.0005729515843969971
17,0.2776677118241787,0.006494127360999778,0.24469134479761123,0.009530570175088057,0.3722742942348123,0.001530167392084346,0.21233024440705775,0.001327531757099623,0.0933632704243064,0.0005302261385502193
18,0.2798350402340293,0.009173701529012417,0.24375714275985957,0.0065203711479189215,0.37230537660419943,0.001294410678602511,0.21193084716796876,0.0008099268624715809,0.09383897591382265,0.00043675344133302797
19,0.27706784702837467,0.0063904266511518575,0.24505488082766533,0.008940270937106724,0.3721112348511815,0.0013358682646814023,0.21148133784532547,0.0009631117963921517,0.09396355018019677,0.0006734706470878838
