difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,659697.1439940314,125119.62912951298,343794.9638554217,310336.0776532245,4956.7,1609.8807899090295,4614.31,1766.871798811205,4141.24,1284.4197929199179
2,495020.7114427861,355712.5539284572,345098.908,311308.13139937253,5462.094285714285,1413.813479761261,5252.24,1444.1449705204104,4135.14,1277.798548957218
3,495023.88,356409.80421403295,342793.1285140562,310670.3703927611,5557.310909090909,1249.4880524203697,5457.0392156862745,1236.2750602865835,4104.4,1246.126548042924
4,495449.7575,355971.3257064489,345493.843373494,311931.7734595314,5548.754666666667,1122.3393405169036,5628.799107142857,1074.4658294297574,4088.8,1237.9796672666546
5,494680.16957605985,355839.02684636234,341002.9028340081,310109.6505423569,5491.488372093023,1018.2343962067488,5676.658040665435,993.1006678836586,4139.61,1285.6868611561274
6,495429.5525,356297.3591251922,341583.07258064515,309905.087698142,5559.700636942675,963.0174830163896,5732.031561461794,958.6152019926459,4081.0,1227.0299034002326
7,495782.055,356336.6399687556,342342.9516129032,310871.8286433273,5472.257071547421,918.9970139837147,5657.135714285714,882.4763652378185,4188.33,1331.7755525324949
8,493475.77556109725,355390.5893367036,344321.18548387097,311585.06415406463,5404.23925925926,858.6565832945281,5674.458666666666,863.0590904546324,4136.78,1287.6079504023708
9,496759.7617866005,354808.4518790369,338991.1755102041,309825.78104874515,5531.390591589451,863.0149148145968,5673.97875,840.2935349206695,4082.05,1229.3194173191846
10,496396.4,356316.8801887776,340549.6367346939,310828.9160085923,5502.309347679892,840.7269981373765,5685.229411764706,823.3775224533377,4099.08,1244.8999365897696
11,516273.8780487805,340618.75153626036,341451.80241935485,309695.296512983,5413.75664893617,825.9869722534021,5668.238262910798,825.1821496262772,4128.24,1271.2629377786866
12,523093.96222222224,345499.46926288,345108.396,311002.5573865835,5405.548724656638,825.5166740905838,5630.721973094171,785.0427876915628,4097.54,1251.4354620017589
13,525041.8181818182,345370.78911068925,341481.39430894307,310670.18422440795,5422.618064516129,817.8240429332023,5633.361512791991,786.4711333230819,4133.13,1283.5227223890074
14,514975.1818181818,340705.7619282757,345550.58,311258.7083307171,nan,nan,nan,nan,9193.511115000876,1505.7170360453817
15,535824.3143418467,325222.0604750441,342535.88259109313,310771.6584438246,nan,nan,nan,nan,nan,nan
16,567441.1080669711,292087.95259483345,344136.8353413655,311275.93903695757,nan,nan,nan,nan,nan,nan
17,571285.6067588326,296425.352177455,345057.076,311292.9730437226,nan,nan,nan,nan,nan,nan
