difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,660244.5085799552,124848.92641903777,332120.17916666664,308036.7342104695,4930.626666666667,1591.7057481035436,4623.78,1772.3680990087353,4115.05,1260.5891790281353
2,498034.41,356330.8023141228,339926.7736625514,312425.5360746084,5342.357142857143,1361.0271575760107,5253.08,1446.7935066395173,4145.36,1300.8650464559762
3,495822.1325,356429.097513377,340222.2213114754,311855.4585317129,5476.083636363636,1214.6898726082266,5439.428571428572,1219.1691428141278,4078.31,1223.6132178796113
4,496754.61,356127.1326995458,333863.53526970954,309305.94121767173,5537.8760107816715,1116.3765421201801,5592.148058252427,1104.5429854631643,4092.03,1238.4872856297986
5,494632.1795511222,355481.5167368378,330403.9493670886,308567.39070805715,5512.311111111111,1028.5385480994194,5727.911439114391,1012.6338726212009,4153.86,1293.3277649052259
6,497030.1425,356345.45130448305,342099.02040816325,312718.20754054683,5492.6756007393715,960.8614587735277,5729.08,972.6091907835649,4098.37,1246.297511824443
7,493723.775,355273.6681421342,338293.3632653061,309960.50425713725,5450.402972749794,902.4053629781083,5717.651428571428,901.747127073531,4114.58,1267.8536398659003
8,496077.8528678304,356013.47578313074,343206.1646586345,310986.9996106974,5471.205185185185,884.0544035346311,5653.530666666667,855.3561433122999,4139.75,1287.0154290630958
9,496946.11720698257,355980.99788164074,342248.85425101215,311252.0434071478,5440.586723768736,859.4393104614618,5642.7575,833.0069894660994,4080.48,1220.6023556863515
10,495569.2618453865,355819.1836072695,342049.15789473685,311062.98644296534,5441.09714673913,840.3779907319118,5639.538823529412,806.9503418448754,4086.06,1237.5202462990253
11,517029.0354767184,340579.4197547123,338770.55918367347,309814.88993880956,5455.622754491018,836.1545511984478,5657.1809635722675,813.440247005859,4115.52,1270.0576100828234
12,524473.8622222223,345886.07437380037,346190.416,311261.16573217214,5445.796380090498,849.9887514892758,5736.085555555555,819.6027337499773,4065.63,1221.1202313011318
13,524330.3822222222,346038.3600976095,337902.75,309615.4744554454,5416.218323586744,834.3603729131046,5633.643575418994,790.0657204423405,4155.01,1297.4480818712998
14,516606.20842572063,340649.66703090665,341341.55284552847,311036.6935477445,5410.150845253576,820.8937236529415,5650.757238307349,794.3690547734486,9249.14522604294,1518.7853749686174
15,536544.6536203523,324675.4265634289,342131.6234817814,310952.5870123657,5418.80078125,825.8323752902675,5651.333707865168,795.274423201724,20307.320294286837,7809.927640582762
16,567013.4556574924,292460.85904994723,340013.2571428571,310753.6449668641,5416.571986970684,821.5078925963343,5641.751946607342,789.8044369627103,20351.058779018735,7808.699119374277
17,571667.9247311827,295935.295248766,341490.55870445346,310823.2208055547,5478.1432258064515,816.9437542535356,5681.733036707453,808.5541468473062,20487.61481885045,7787.8736789289715
