difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,660830.9620253164,127692.87839381858,344405.4,348492.8504923738,5218.0,2242.5238014344463,4695.0,2497.501151150886,4200.5,2024.4467145370857
2,496135.875,383020.6315007951,352883.8,361172.1831408117,6001.714285714285,1518.573531781906,5691.0,1890.482654420999,4099.0,1880.9040379562164
3,493919.0,382650.6013715384,364872.0,370554.45891798416,5457.909090909091,1258.3748610446296,5666.571428571428,1304.0843348422495,3998.0,1738.0684681565338
4,488859.75,377642.21660710627,361973.2,371399.43626532337,5561.266666666666,1155.2176954191464,5900.555555555556,1203.9763402068072,4050.5,1812.3146801811213
5,490160.75,381336.238432605,339234.0,346739.959951979,5772.421052631579,953.8280369000527,6473.454545454545,1185.5310509334088,4050.0,1811.6075733999348
6,494985.75,382315.95038350526,339948.2,346945.2961904802,5588.045454545455,926.443454305752,5925.153846153846,993.5660392540469,4101.0,1883.7324650809626
7,490947.5,380202.77888779296,354235.0,360434.7743677072,5648.48,872.4368706865462,6252.714285714285,1052.1823787926494,4338.0,1811.6075733999348
8,481810.25,379266.67538017174,354774.2,360424.7450282791,5671.535714285715,874.2636047149055,5893.0625,886.9251354163628,4196.0,2018.0827535064066
9,497482.5,382631.51929275994,338271.6,347207.49380276917,6047.379310344828,854.6090757848252,5740.882352941177,813.7594763160166,4276.0,2131.2198384962544
10,490560.75,379936.2650004603,343106.2,348360.2198223844,6199.580645161291,868.2583630154313,5885.64705882353,794.4195948282361,4000.0,1740.89689528128
11,509222.77777777775,359691.24471405253,341852.2,348501.17641078343,5646.225806451613,757.1964390512068,6043.333333333333,900.57524100204,4026.0,1777.6664479029805
12,517457.3333333333,365950.33733213035,341787.6,346456.04981411423,5807.9375,801.940547128671,6212.611111111111,903.448044594179,4353.0,2240.1142827989825
13,522131.6666666667,369526.3312015126,342446.4,349511.15018021956,6620.064516129032,933.9485330389418,6224.611111111111,842.9823205800093,4050.0,1811.6075733999348
14,514903.44444444444,363672.016353029,332184.4,345788.03201643634,nan,nan,nan,nan,9003.956140350878,1481.1397572005799
15,530332.7,346458.90334963734,248943.0,313463.4775567961,nan,nan,nan,nan,nan,nan
16,560123.1538461539,305830.62224915886,336557.4,347865.49102965073,nan,nan,nan,nan,nan,nan
17,565644.4615384615,310416.75297697645,246223.0,313211.79330180614,nan,nan,nan,nan,nan,nan
