difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,826049.225,262308.25985689665,469601.6666666667,502361.24321673805,7490.428571428572,3386.710835857453,7440.0,2701.4336934302128,6219.666666666667,3406.359102228262
2,736260.6,426641.76898671594,332776.6,422066.729877279,11765.785714285714,5047.201024460853,8061.222222222223,2134.934178012157,5530.333333333333,1958.522487318778
3,734452.7333333333,427924.9380941987,335917.6,424964.8182129904,12037.35,4107.262339281996,7814.928571428572,1660.3382169020547,5199.75,1667.5911519314318
4,728393.2666666667,423574.6600985924,342222.8,430463.24645862624,14349.703703703704,4195.657414470483,7959.058823529412,1526.0956093323673,6968.0,2877.74668794875
5,730766.8,425500.6386144612,339968.4,428990.26034200354,14532.771428571428,3871.4013201310718,7900.047619047619,1386.2928794519028,5723.75,2105.073613122987
6,733515.4666666667,428234.65169441636,335092.8,424314.47762208164,10859.42857142857,2323.9541066672273,7990.36,1273.753144582314,5918.0,2267.8860935534954
7,709053.0666666667,403032.66568648303,342714.0,431278.1535071073,14361.795918367347,3211.9672968161312,7893.793103448276,1216.8663613475846,5497.666666666667,2311.8941008042157
8,721092.2,420004.30946823116,330268.2,419712.6115250768,15566.327272727272,3323.8190219849653,8519.129032258064,1150.0317601972415,5634.25,2058.865282139655
9,750122.1764705882,403659.0424939771,341527.6,430321.8827520859,12628.859649122807,2378.186226927966,7773.515151515152,1123.299273379876,5177.0,2241.6594299759277
10,722837.2,419094.7352342052,340768.2,429820.43677063566,10636.101694915254,1835.7498016634572,8029.6,1111.4283920200326,5734.666666666667,2260.6274202825493
11,741245.3125,413873.60844903986,337621.2,426492.65873599745,11564.222222222223,2046.071037807894,7950.083333333333,1110.5461558556287,5210.666666666667,2287.633129095077
12,743923.5,414948.6388368244,336192.2,425423.36982258037,15353.016393442624,3079.205912199893,7864.222222222223,1095.4479869274908,5449.666666666667,2246.7804372776022
13,759015.6666666666,392176.93795470614,340411.6,429426.11872276705,15704.622950819672,3110.585867452917,nan,nan,5175.333333333333,2259.003615166061
14,796897.6785714285,312082.4181781631,342795.2,431651.7975888668,nan,nan,nan,nan,nan,nan
15,748526.2352941176,399005.75281951285,474626.3333333333,504289.27271266305,nan,nan,nan,nan,nan,nan
16,750629.9411764706,402723.3615464949,338717.0,427853.35851842974,nan,nan,nan,nan,nan,nan
17,754477.8333333334,386221.9953076743,334105.0,423270.92740288697,nan,nan,nan,nan,nan,nan
