difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,822635.8205128205,268027.60722759727,474167.1666666667,508850.8530083905,8695.285714285714,4312.549466935064,7316.0,2648.231485350176,4833.666666666667,1823.382113911764
2,726150.0,421635.2445604748,336421.6,425294.7427200341,11070.461538461539,4250.7884879432395,7756.666666666667,2003.766203926995,5143.0,1845.5245866690586
3,733645.9333333333,426614.47307517537,342960.4,432047.66400282737,9658.0,2750.2896009127635,8016.357142857143,1697.122297716518,5131.666666666667,2087.4406179178686
4,731635.4,424687.9861640947,472844.0,508347.66439790005,10152.555555555555,2446.9343509683126,7836.294117647059,1495.712153319694,6012.25,2099.954186008193
5,732783.6,425298.8953072214,337616.2,426552.0388530572,10431.85294117647,2190.463229441787,8278.095238095239,1451.0650193827257,5938.5,2287.028421336298
6,725688.2666666667,420777.9043824607,340046.8,428886.100581145,10726.365853658537,2109.843924987078,7776.666666666667,1299.6432174845615,5944.0,2233.08232420273
7,733506.8666666667,426166.01215620636,341309.8,429891.94147331954,10549.875,2081.109939380242,7792.071428571428,1213.9060897404686,5362.333333333333,2458.6887426702333
8,723857.2666666667,421037.86623795435,477962.5,510354.2394418802,10622.425925925925,1930.4330885850054,8095.903225806452,1181.3582114058013,5124.666666666667,2190.877069425241
9,750882.1176470588,401453.4281417152,339319.0,428345.168210755,10682.877192982456,1851.951162868266,7665.59375,1132.1228948272071,5300.0,2385.3561578934077
10,723896.2,422138.84496965486,341714.6,430746.6324915379,10803.137931034482,1859.007936227559,7644.705882352941,1120.489734092541,5565.0,2341.375450456419
11,726269.5333333333,421046.9168560446,478604.3333333333,510255.05232370476,10446.93220338983,1835.446698090486,7602.171428571429,1112.81792511344,5142.0,2213.687647343229
12,742248.75,414175.8778730762,341209.0,430167.4273117387,11467.377049180328,1981.6074044735706,7596.027777777777,1074.0846065666765,5175.0,2222.8295031333373
13,759443.8888888889,390849.3049213678,340697.0,429322.37579003494,14020.475409836066,2640.7634477334855,7634.527777777777,1101.3849329979598,5532.333333333333,2575.642508838005
14,792285.4615384615,324692.2008572711,478017.6666666667,509744.90734667145,11856.360655737704,2121.5544068189474,7681.527777777777,1094.8583857835838,20669.55219364599,7791.9256593594255
15,722567.5882352941,367175.9846979134,339249.4,427681.67390513705,10099.95081967213,1698.1330869146614,7863.888888888889,1126.6153045491812,21479.582450832073,7746.663814747731
16,750868.6470588235,401356.23009910743,342692.0,431596.62337013247,10511.934426229509,1755.823414325906,8046.944444444444,1071.2992897663885,20975.655068078668,7819.82272035699
17,743381.4117647059,397451.2685072314,337106.8,426222.3012146361,10536.409836065573,1776.044137749671,8092.0,1114.1745182613256,21113.854545454546,7786.843733461073
