difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1404047.3529411764,1496113.0559854903,754280.0833333334,950422.0296445783,14618.181818181818,7351.873731480728,13976.57142857143,5818.293588820891,8491.57142857143,2669.0427033640644
2,1812103.076923077,1038469.0786451844,775711.5833333334,961616.2476732463,18042.653846153848,7506.040239392846,16804.133333333335,5238.51157795618,8450.42857142857,2526.385287134094
3,1766156.4571428571,1085531.3467177462,762075.5,954210.3082526124,17335.447368421053,6582.705919823912,17325.095238095237,4707.364548287735,7031.285714285715,1911.4352124591016
4,1759072.1470588236,1100519.685728909,758716.25,955228.8911990129,17804.76,6034.171990811488,16804.071428571428,3790.6085403032725,7191.142857142857,1994.7424586122581
5,1768586.1714285715,1085603.1359221332,766636.0,959926.0271864702,16647.387096774193,5259.84854657865,17250.352941176472,3701.3730694068763,7354.666666666667,2250.2886629645245
6,1784919.5714285714,1094587.5193462628,773975.5,961609.2795127343,16596.702702702703,4795.006534284204,16323.375,3210.4279025244737,7190.166666666667,2044.7912770419055
7,1751629.9117647058,1096334.9973189975,748386.5833333334,949182.1365394199,15851.654761904761,4667.678617316681,16889.17391304348,2986.1070629340047,6819.0,1985.950956091313
8,1782483.1315789474,1039797.4589615914,773649.25,961775.2859560496,17927.021505376346,4734.630213691673,16363.423076923076,2856.2751786072017,7884.571428571428,2280.555185120709
9,1846555.6304347827,949735.0120013795,773539.75,961231.2732519044,17086.676767676767,4235.951327571741,15873.566037735849,2817.318866673897,7540.833333333333,2198.458679772414
10,1837671.7045454546,974278.4856527391,756025.0833333334,951064.8989889232,16910.21153846154,4194.790811806594,16268.392857142857,2805.695588221615,7203.166666666667,2179.090949608728
11,1895283.2452830188,894995.9862981963,757465.5,952662.3289460008,17147.454545454544,4076.2158778990142,16056.189655172413,2698.625533566564,7184.285714285715,2069.1888679935846
12,1891903.648148148,883546.2467481601,762185.6666666666,954682.1952168484,17289.263157894737,3984.51072057128,15965.583333333334,2652.0055173630944,22352.34341906203,7845.85246590408
13,1912794.4915254237,850210.3798635994,755509.8333333334,954554.1473038922,17146.70338983051,3986.0913599758196,16584.1935483871,2649.338116158107,22815.930408472013,7826.869346931604
14,1947217.7391304348,790509.1654028258,771970.25,961192.0207097137,16143.479338842975,4407.262896059892,16514.064516129034,2632.9321177639654,22668.75491679274,7876.227715198526
15,1947026.893939394,816798.4294828969,734441.9166666666,934252.4445254182,18873.406504065042,4100.812448166743,16911.174603174604,2597.1473528176684,25275.024205748865,7916.129742457055
16,1909545.7846153846,781150.867916541,753618.5833333334,951948.1227962772,17165.896,3785.9590228854486,15668.809523809523,2585.618687160136,23318.46293494705,7868.062972158483
17,1962695.935897436,741051.6835146379,756868.5833333334,954153.4610672587,19212.93650793651,3839.7756554174503,15799.968253968254,2520.19696470562,22973.75606060606,7805.694348396263
18,1978308.0227272727,697881.4397114482,758301.25,953931.6843090757,16325.285714285714,4075.317345890291,16376.47619047619,2588.0989526948333,22339.22272727273,7786.741007302666
19,1958711.9189189188,764445.4142592839,763585.25,955892.2935521483,17672.396825396827,3972.5872276477253,15911.215384615385,2541.9382398840094,22663.539393939394,7827.02314065014
20,2038391.1172413793,546383.6826330177,728294.75,930874.3212290579,17229.528,3851.429526343056,15867.555555555555,2565.280578113132,22637.80030257186,7844.553779306007
21,1996152.3636363635,658822.2341194102,760626.5833333334,955176.3007248698,17152.752,3750.0976797084686,16133.20634920635,2604.3856260145685,23101.95158850227,7901.681910378593
22,2045638.2727272727,539106.1837704573,760267.6666666666,955655.2056875414,16805.112903225807,4264.128834692561,15862.730158730159,2561.121536121521,23232.957639939486,7844.39321163906
