difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1369735.6470588236,1478644.04181094,728763.3333333334,934473.8143163616,19832.727272727272,12149.245862117608,14517.0,6875.222711544211,8033.0,2219.3039449340868
2,1804795.85,1016447.1055893169,751921.0,951407.0752062681,17876.423076923078,7626.184011276292,16834.333333333332,5315.967022184429,7139.571428571428,1955.259135182415
3,1762433.4285714286,1085472.2280305766,744037.6666666666,942153.2563121114,18377.871794871793,6904.141141676026,16092.714285714286,4154.698281979778,7258.428571428572,2012.7880213891424
4,1726974.8285714285,1038878.2027607382,743653.9166666666,944477.8565395474,18795.450980392157,6269.062052057629,17400.14285714286,3879.8154090711078,7849.857142857143,2294.3742377513618
5,1738535.0277777778,1029631.4549982987,731474.0833333334,935330.6444312969,16935.79365079365,5694.355533386039,16993.529411764706,3466.9559631792104,7988.857142857143,2373.1791215281546
6,1735323.25,1026797.6659894274,723330.6666666666,930418.354733976,17865.066666666666,5433.174969780768,16379.317073170732,3118.133964721724,7697.285714285715,2200.3313927895583
7,1752883.0857142857,1075066.525235569,750568.25,949265.4747232079,18094.423529411764,4660.549028500701,17081.456521739132,3031.122070979449,7263.571428571428,2060.7399041074914
8,1745899.5,1047736.2559600722,819376.6923076923,1058668.0859090025,17395.244680851065,4707.395738453722,16717.901960784315,2880.266593597905,7466.714285714285,2212.0216028394866
9,1864145.4468085107,949833.3988480114,737117.3333333334,941678.6619411812,27299.0202020202,6007.196249091411,17077.777777777777,2917.9723359653567,7541.142857142857,1994.6240605329974
10,1835791.9090909092,976136.8968272941,732090.25,933237.9770331531,17365.14150943396,4465.304386657045,16287.929824561403,2653.486082089863,6935.0,2051.9125712368937
11,1889941.0909090908,873040.8521917171,733395.3333333334,938739.8277022362,18522.9243697479,4349.251523683758,16213.508196721312,2582.794730667737,7421.571428571428,2055.9032773246618
12,1895451.490909091,897362.7333067772,761388.9166666666,955099.2206493482,17516.217391304348,4185.614716811573,19323.25396825397,3110.0143292287567,nan,nan
13,1889970.3442622952,844289.256749109,810416.8461538461,1060171.6871485051,19504.991596638654,4437.078911022504,16590.333333333332,2502.9109955435697,nan,nan
14,1940054.5652173914,787556.913568389,716406.6666666666,920432.5917731524,17159.82786885246,3925.6516007902633,16101.888888888889,2548.589003117222,nan,nan
15,1913898.9696969697,781449.0849991832,734746.25,939903.9414962598,17487.512,4238.041573758241,16336.9375,2492.1501832181552,nan,nan
16,1929131.646153846,811593.8208266773,742575.1666666666,945446.3605362509,16794.384,4136.601626050684,17000.34375,2604.830782175656,nan,nan
17,1949352.6835443038,715402.0982709662,739918.3333333334,942714.3087397189,17528.880952380954,4137.889260204323,nan,nan,nan,nan
18,1971452.1666666667,672311.9078876012,735304.9166666666,941039.6772319489,17714.690476190477,3816.2098274896484,nan,nan,nan,nan
19,1937363.4666666666,733238.1956895291,748748.4166666666,949447.4396920135,nan,nan,nan,nan,nan,nan
20,2032120.4965986395,531453.2288934421,734807.3333333334,941003.4281748328,nan,nan,nan,nan,nan,nan
21,2010240.0272727273,626617.2996173009,740440.0833333334,940251.4341789316,nan,nan,nan,nan,nan,nan
22,2050139.7677419356,556863.7643560029,913248.0,1085846.6134968144,nan,nan,nan,nan,nan,nan
