difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,0.2443259321153164,0,0.18813440203666687,0,0.10689354687929153,0,0.05748904123902321,0,0.09046892821788788,0
8,1.42366374284029,0,0.2785259075462818,0,0.18416800536215305,0,0.09760365076363087,0,0.09052874147891998,0
9,0.30564303882420063,0,0.2742287665605545,0,0.2428253572434187,0,0.12814312614500523,0,0.09141712635755539,0
10,0.3035365715622902,0,0.2739428635686636,0,0.2811535242944956,0,0.15204994194209576,0,0.09066944383084774,0
11,0.30294504202902317,0,0.27248188853263855,0,0.3178721945732832,0,0.17288043163716793,0,0.09101026877760887,0
12,0.30301940254867077,0,0.27400620095431805,0,0.3446265980601311,0,0.1886757481843233,0,0.0901501253247261,0
13,0.3065199311822653,0,0.2734259571880102,0,0.3665889408439398,0,0.2010591607540846,0,0.09134472347795963,0
14,0.3088790215551853,0,0.27442430332303047,0,0.3843370508402586,0,0.21264715678989887,0,0.090114651247859,0
15,0.31010847352445126,0,0.325745927169919,0,0.38604157976806164,0,0.21964427456259727,0,0.09058107249438763,0
16,0.3095822371542454,0,0.2754756361246109,0,0.39086905866861343,0,0.21944878064095974,0,0.09007531404495239,0
17,0.31143334694206715,0,0.27485445514321327,0,0.39080362766981125,0,0.21908055432140827,0,0.09027770720422268,0
18,0.3559812270104885,0,0.2734223436564207,0,0.3904557917267084,0,0.22111194021999836,0,0.09115279093384743,0
19,0.31213256902992725,0,0.2721529006958008,0,0.39049479365348816,0,0.21968331187963486,0,0.0906269233673811,0
