difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09566494323313236,0.005380481651457673,0.25321465395390985,0.0030370564882983373,0.392082834392786,0.009124759349428373,0.22399975568056107,0.003680495764069032,nan,nan
2,0.09589112810790539,0.005387854642563976,0.2536003366112709,0.0037359979886875524,0.3917105069756508,0.004902528053278422,0.2240181914716959,0.0037703441309853442,nan,nan
3,0.09694463960826397,0.006124423227106929,0.25442719139158726,0.0038762951184295766,0.3927318489551544,0.006751759542597161,0.22307951018214225,0.0007834676659942266,nan,nan
4,0.09543993882834911,0.005398956750741555,0.25468285046517847,0.005243670579263727,0.3916154042631388,0.005222332848630747,0.22368912324309348,0.003082904835620292,nan,nan
5,0.09521401070058345,0.005386216050102422,0.25518101051449776,0.00503346732104212,0.39192585669457913,0.006286356602372179,0.22361205823719502,0.0030454241759897893,nan,nan
6,0.09524527907371522,0.0053678224418211,0.2541289161145687,0.002723845083596729,0.39078452058136465,0.0071749001464266274,0.22339917451143265,0.002282905170290018,nan,nan
7,0.2599168024212122,0.0039055834833429007,0.2808956337720156,0.006299726386191809,0.1036953829228878,0.0034582892161155805,0.057164284139871596,0.0007695753601642555,0.09474510617554188,0.005085482699895323
8,1.2984850787371398,0.012253089867500826,0.4128995008766651,0.009678102561210008,0.17896492578089238,0.0030672491276678487,0.1017497456818819,0.0021258681659165196,0.095874944627285,0.005440510672673936
9,0.32108523301780223,0.003743569087815828,0.4149690844863653,0.0074922693128433955,0.23939233258366585,0.0036714148207597297,0.1325616055727005,0.004987871280527593,0.09702452510595322,0.005267888177765641
10,0.317602059841156,0.002979604828570368,0.4126861669868231,0.008544478719891266,0.28343803964555264,0.0004554745868583849,0.16081848047673702,0.003566917066089429,0.09683458425104619,0.005234901555691972
11,0.31801585778594016,0.008012511124273116,0.4136472052335739,0.010222085670752454,0.32040565341711047,0.0065729210680665374,0.1773146916180849,0.0002313064326221498,0.09528737470507621,0.005276674271669232
12,0.3203409529477358,0.0039023221612296015,0.41251699842512607,0.00770850898677414,0.3462013497203589,0.004512179654991282,0.19336552880704402,0.0047634713379633015,0.09660646274685859,0.005414203222324956
13,0.31984093159437177,0.005034836676465025,0.4103938055038452,0.009469329602897123,0.3689044765383005,0.007247659424774872,0.2076916568726301,0.0005985975579494455,0.09769967548549176,0.005038446101546768
14,0.3257431712001562,0.0028078571068075936,0.4130485036224127,0.0075227631517764204,0.3882217788696289,0.007177451639337044,0.22070559367537498,0.004316651918994951,0.09664108209311963,0.0052685741254854986
15,0.32328130237758157,0.004681665125472029,0.41093108505010606,0.009153038579319156,0.39199686601758005,0.005621056057921263,0.2230790788680315,0.0009800736991210563,0.09704206749796868,0.005217135882419009
16,0.32547062516212466,0.003549403934005868,0.43984817728400233,0.012060904298465782,0.390948191434145,0.004245168524127762,0.2233970559388399,0.002281292099646691,0.0970391435176134,0.005198318190397986
17,0.3276518842577934,0.003984320776903218,0.40997061267495155,0.00952834508158379,0.3916523999720812,0.0048928068525764985,0.2232337286323309,0.0011596287977805768,0.09585802882909775,0.005199457520623722
18,0.37101208977401257,0.004321463870605689,0.441328644156456,0.011689215639482796,0.3925558802485466,0.0065508038385538704,0.22314696259796618,0.0021328932551112475,0.0974595882743597,0.005161441530252909
19,0.3279195174574852,0.0026165638526577622,0.41395078763365745,0.00777727628313832,0.39252883300185204,0.006373602804663807,0.2234021770209074,0.0011598772002483655,0.09595010794699192,0.005371746540507338
