difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,0.2462506089359522,0,0.1932706106454134,0,0.1088568065315485,0.0,0.059754353016614914,0.0,nan,nan
8,1.2441537268459797,0,0.276430556550622,0,0.18771874718368053,0.0,0.1019319873303175,0.0,nan,nan
9,0.3098242860287428,0,0.2739901039749384,0,0.24586505442857742,0.0,0.13355418108403683,0.0,nan,nan
10,0.30398074723780155,0,0.2742725498974323,0,0.2861377000808716,0.0,0.15706296637654305,0.0,nan,nan
11,0.30405846051871777,0,0.27373546175658703,0,0.32725084014236927,0.0,0.17700380831956863,0.0,nan,nan
12,0.30920077860355377,0,0.27624361030757427,0,0.3571321405470371,0.0,0.19225765578448772,0.0,nan,nan
13,0.3077580723911524,0,0.2766316309571266,0,0.3728336561471224,0.0,0.21155346930027008,0.0,nan,nan
14,0.3130810596048832,0,0.2730181682854891,0,0.3899231590330601,0.0,0.21860600635409355,0.0,nan,nan
15,0.3105243891477585,0,0.2742653712630272,0,0.39523770846426487,0.0,0.22798499278724194,0.0,nan,nan
16,0.37217312306165695,0,0.27557654306292534,0,0.39361534267663956,0.0,0.2254156619310379,0.0,nan,nan
17,0.3201263193041086,0,0.27693627402186394,0,nan,nan,nan,nan,nan,nan
18,0.359733946621418,0,0.2740853391587734,0,nan,nan,nan,nan,nan,nan
19,0.3196817934513092,0,0.27354354970157146,0,nan,nan,nan,nan,nan,nan
