difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.2506930910423398,0.008952575322295219,0.19307634603232146,0.006767660722825782,0.14673312202095987,0.001042493315406754,0.08156793829053641,0.00034977156573658217,0.09204815018922091,0.0006154058925316026
4,0.573420234695077,0.009567782281568661,0.34598428938537834,0.007959406526415396,0.27907635401934383,0.0012384983300875857,0.15249183151870965,0.0008436862965879162,0.09187517859041691,0.0005377787087213941
5,0.36470578476786614,0.008613499840458776,0.3484746514633298,0.006778584026854995,0.4251457221806049,0.0030155271370497835,0.231331077888608,0.007831907099409183,0.09164380174130202,0.0006528650841482707
6,0.35645656518638136,0.010219500494111846,0.3495604855194688,0.006611779906660061,0.5608981198444962,0.002458639332814046,0.30095691174268724,0.0019865132273894485,0.09251559600234031,0.0005424409984306386
7,0.35584413893520833,0.008813052285543169,0.35029140412807463,0.00799957626752838,0.6684747138246894,0.0022575245801324762,0.35949932370334864,0.0011198363445761618,0.09170723710209132,0.0005903837832248385
8,0.35474625404924154,0.00620265686545711,0.3499237731471658,0.006780507173449461,0.7685155219584704,0.003738120702238575,0.4161841315031052,0.0019472342074237413,0.0928617426753044,0.0005546664524880659
9,0.3598944739997387,0.009841481854029105,0.3499874094873667,0.009281428564508235,0.8474946586415172,0.003381669492096168,0.4621311220899224,0.002563776139788154,0.09245589897036552,0.0007296289044105414
10,0.3591135609894991,0.008286472245134735,0.35299955524504184,0.009660375641432437,0.9252256048098206,0.005388239524368461,0.49891725089401007,0.0022176434975800445,0.09312087316066027,0.0006224563306091546
11,0.3605454335361719,0.006705409335259999,0.353111561909318,0.008416825265246853,0.9726190136745572,0.004561720227238844,0.5314587730541825,0.0029519845134093415,0.09238124635070562,0.0005036101351506969
12,0.3620642755553126,0.005938647312656227,0.35382273674011233,0.008546993191933971,0.9874619621783495,0.005032828279864972,0.5432651698216796,0.002714694066089816,0.09217969533056021,0.00057182662567512
13,0.36315346129238607,0.007427641454571826,0.352657600492239,0.009162150544250031,0.9963173067569733,0.003964047352747569,0.5489907951280475,0.0028346091661723,0.09227342177182436,0.0005320241473262409
14,0.37421873580664394,0.0064629380099670486,0.3536187760904431,0.009059934353687106,0.9997257052361965,0.005521896121315799,0.5533454981446266,0.004419243224649265,0.09240809615701437,0.0004027343329425552
15,0.4986800927296281,0.00912724550919201,0.354481041431427,0.010386844565762901,0.9971123619750142,0.005439070612205806,0.5516023660823702,0.002420110671631767,0.09221535831689835,0.0006763457666087971
16,0.5840289131551981,0.0068741144978511845,0.35456661906093356,0.012288134316470009,1.0037671637535095,0.009774078621552936,0.5542472706362606,0.0028421748114254076,0.09188574161380529,0.000544914669765804
17,0.49295582976192237,0.0060927216870251735,0.3721875186637044,0.011013634305823205,0.9966735767573118,0.00442283477444817,0.5530670196935534,0.002219603984562752,0.09237535797059536,0.0004978314139757417
18,0.5728708968684078,0.00941374098182575,0.3710785285383463,0.008931798128771462,1.0042954820021988,0.005373782143487137,0.5554057310894132,0.003412414799667632,0.09255997005850077,0.0007185624382135467
19,0.5584177455678582,0.006746703913126486,0.37161662641912696,0.009887855699895441,1.002574386820197,0.004127229883679691,0.5566172141954303,0.0037412791965419916,0.09252456188201905,0.0006848410936105982
20,0.5338977984338998,0.0069765399130374715,0.37453889843076466,0.009958882247865125,1.0043966745585202,0.004567301056329279,0.5536355137452483,0.0029172731052886747,0.09301543049514294,0.0005926074137467305
