difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.24269560910761356,0,0.18709858879446983,0,0.14665552228689194,0.0,0.08108433522284031,0.0,nan,nan
4,0.5717257522046566,0,0.333349097520113,0,0.2846309710294008,0.0,0.15236292034387589,0.0,nan,nan
5,0.36229018680751324,0,0.3412487152963877,0,0.43007246032357216,0.0,0.2293055523186922,0.0,nan,nan
6,0.3502510264515877,0,0.34024855867028236,0,0.5620760079473257,0.0,0.29797234013676643,0.0,nan,nan
7,0.3504928518086672,0,0.33862699195742607,0,0.6775681581348181,0.0,0.36007279343903065,0.0,nan,nan
8,0.3496899660676718,0,0.34231765381991863,0,0.7650165818631649,0.0,0.4113821592181921,0.0,nan,nan
9,0.3528237510472536,0,0.33780952729284763,0,0.8489328548312187,0.0,0.45987321995198727,0.0,nan,nan
10,0.3944953568279743,0,0.3408197872340679,0,0.915620869025588,0.0,0.4903355501592159,0.0,nan,nan
11,0.3547929022461176,0,0.3385344687849283,0,0.9768492914736271,0.0,0.5266970880329609,0.0,nan,nan
12,0.35765759088099003,0,0.3420606907457113,0,0.998538525775075,0.0,0.5424072612076998,0.0,nan,nan
13,0.3610924482345581,0,0.3442547284066677,0,0.9961801394820213,0.0,0.5421893484890461,0.0,nan,nan
14,0.3695869501680136,0,0.34238322265446186,0,1.0097331143915653,0.0,0.5558335743844509,0.0,nan,nan
15,0.4956858679652214,0,0.3434253018349409,0,1.006843276321888,0.0,0.549345076084137,0.0,nan,nan
16,0.5815227311104536,0,0.34260726906359196,0,nan,nan,nan,nan,nan,nan
17,0.48675440065562725,0,0.3612091299146414,0,nan,nan,nan,nan,nan,nan
18,0.5677113719284534,0,0.3601846117526293,0,nan,nan,nan,nan,nan,nan
19,0.5508609097450972,0,0.36494054086506367,0,nan,nan,nan,nan,nan,nan
20,0.526307599619031,0,0.3680641036480665,0,nan,nan,nan,nan,nan,nan
