difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.2512832392007113,0.00955096538231434,0.1911830409616232,0.00661334249604525,0.14802712064236404,0.0021856752137622134,0.08150927409529686,0.0006746876504524321,nan,nan
4,0.5746572947874665,0.010163225761244527,0.3459233263507485,0.006859324471370358,0.27993438467383386,0.0011530157222144144,0.15336948607116938,0.0008169930556983755,nan,nan
5,0.3659594738483429,0.008370826791199744,0.3478535217419267,0.006622089573319583,0.42520679719746113,0.002890951225310404,0.22955673586577177,0.0010607569156182444,nan,nan
6,0.3572463958337903,0.009718423307163264,0.34881954696029427,0.006406616602284369,0.5586210637539625,0.002569264001054899,0.29994977850466964,0.001054935293200647,nan,nan
7,0.35685758881270885,0.008197528245752662,0.3517518187686801,0.008360191970948333,0.6738846871256828,0.0024432250303460324,0.36231645587831735,0.0016292770655718868,nan,nan
8,0.35726568471640346,0.006266643639988802,0.3504277065396309,0.006838028772107729,0.7670263669639826,0.005263653558671738,0.4165341404080391,0.003713961243632232,nan,nan
9,0.36034090269356966,0.008746789650126222,0.35128907129168513,0.009001036629662066,0.8519940407201648,0.007205411894951312,0.46412094719707964,0.007831883308198725,nan,nan
10,0.3608275068923831,0.006544918570062444,0.3508856586739421,0.008312552510389051,0.9139942233636975,0.004617060700079855,0.49628151826560496,0.008265998887518007,nan,nan
11,0.36167354732751844,0.007501295435695367,0.3513181588053703,0.008761259135594246,0.9851222823932767,0.004179549285109692,0.5371791464090347,0.007369276529800139,nan,nan
12,0.363942928686738,0.006156247596292,0.3520332702621818,0.008978921589004337,1.0010962622240185,0.007791112628156679,0.5471412848308682,0.007248555065689745,nan,nan
13,0.36450374767184257,0.007655028667984475,0.3496212473884225,0.008834529836965385,0.9975264343991875,0.00834989699317093,0.5507018870487809,0.004511833603455802,nan,nan
14,0.3755649295449257,0.006826398720529056,0.3503518557548523,0.00953177728008917,1.0031044446676969,0.014375795096765094,0.5553103598952294,0.0037919084160864696,nan,nan
15,0.4984948584064841,0.00886244036016592,0.3508288152515888,0.00693371667296776,1.004464366659522,0.0045482012361499095,0.558398151062429,0.0035489176669489596,nan,nan
16,0.584068290926516,0.006200171391442664,0.35545783799141645,0.01331995133988467,nan,nan,nan,nan,nan,nan
17,0.4946069999784231,0.006731407417068237,0.37100182227790357,0.00981145203499795,nan,nan,nan,nan,nan,nan
18,0.5732949197292327,0.008620148029213287,0.3769705368578434,0.019053519552459333,nan,nan,nan,nan,nan,nan
19,0.5580297245457768,0.008942949162939366,0.37407302655279634,0.010713784345360636,nan,nan,nan,nan,nan,nan
20,0.5328414169698954,0.006513804370189103,0.37380631804466247,0.009575426951615054,nan,nan,nan,nan,nan,nan
