difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,1357882.8091009988,1379064.9378303092,832189.6743471582,981043.1184849122,7219.193612774451,2451.4620193751975,8582.88,2713.880490488761,nan,nan
8,1981628.9997884047,664808.2698088593,825218.6501547988,979750.1410037223,7303.688571428572,2139.6394171996785,8437.455,2329.2114530367126,nan,nan
9,1544197.5828476269,1218380.3968601138,824392.1340523883,981048.1207616641,7322.098888888889,1936.3236073983826,8387.202,2106.6002112636825,nan,nan
10,1546520.7795473596,1225859.2652580834,810078.2710280374,969961.0112038519,7826.275763358779,1945.3491632745272,8306.77,1915.117202749511,nan,nan
11,1549945.2358333333,1233893.0148125922,835863.1253869969,998532.8093398771,7310.796363636364,1776.1389016585795,8260.104615384615,1837.9552964170146,nan,nan
12,1542568.8919368247,1217791.9119535272,816554.2958397535,970949.8759012168,7144.241034195163,1645.8953486219257,8220.15691868759,1771.445183515,nan,nan
13,1548703.1323896754,1232717.321195732,825036.8062015504,987229.3580781135,7543.970494417863,1721.040594923935,8206.972,1723.6209643812274,nan,nan
14,1545084.8509575354,1229557.7645233455,813973.9641185647,975983.8224903485,7205.675955414013,1668.6436167176719,8198.684913217623,1720.9667068061447,nan,nan
15,1544493.0698254365,1223754.9494190395,820138.1054263565,979391.8201818083,7207.909744408946,1637.714233165629,8216.050666666666,1725.192362902829,nan,nan
16,1624875.1106352606,1139897.9168602054,822041.4434108527,978367.0981513588,nan,nan,nan,nan,nan,nan
17,1544732.6749585406,1213979.0762311828,815570.4458204334,979297.0648707509,nan,nan,nan,nan,nan,nan
18,1559683.293433084,1250819.518415187,812580.0294117647,967977.5010242079,nan,nan,nan,nan,nan,nan
19,1556355.3147377186,1264799.880728152,796946.5984496124,954025.0722005195,nan,nan,nan,nan,nan,nan
