difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,1387825.179800222,1446911.9382937877,783999.8125960062,920596.1418588895,7291.282,2482.311539600795,8553.36,2686.8210537702876,7177.642857142857,1782.3507821074165
8,1987626.5582575598,684272.78452303,805658.3643410853,962132.249683886,7219.39,2131.6889025596906,8419.505,2324.4560276624597,7168.16,1803.2643521948878
9,1548375.63,1243501.6930542483,797030.5200617284,948246.5639648853,7538.172222222222,2026.264534190954,8379.36127744511,2103.621967754084,7205.408571428571,1796.6443510838812
10,1538179.7527242247,1226116.9769029727,819768.8620155039,989252.4727963423,7227.0165692007795,1797.0311827901917,8317.393333333333,1918.8530481312946,7181.88,1780.803652132895
11,1555222.9047619049,1266243.1924825448,790139.1185647426,948533.6640911963,7194.05893019039,1724.604019141748,8262.553846153845,1839.5490983895484,7189.728571428572,1793.642569011576
12,1548448.8334721066,1241278.4126399884,805805.4922360248,969643.2952554539,7298.115577889447,1687.8526763935672,8263.791428571429,1784.9406675754703,7177.12,1781.8309624321687
13,1560306.695,1272134.990444348,812328.4744976816,972538.8011304627,7134.3048,1625.726335393209,8206.464,1719.3065553916063,7124.342857142857,1771.833543425527
14,1548809.5428809326,1242805.113278976,806853.4024767802,965547.4280041945,7152.079617834395,1633.8051842585555,8190.60585885486,1713.738711058066,7167.314285714286,1785.6729851302525
15,1566975.484647303,1282328.3959479255,776302.0154798762,925297.2390045457,7299.6892210857595,1627.6750450133816,8229.242343541944,1718.1645400032658,7123.611428571428,1754.385231106335
16,1665752.9757489301,1245390.657040717,795318.1846153847,943615.2746145953,7110.432707355242,1596.4402505392313,8216.198402130492,1713.888013236992,7150.982857142857,1776.0871854302911
17,1553633.2798013245,1239652.1721598653,781446.7739938081,933012.2695542556,7252.406671961874,1622.2777838876282,8205.657333333333,1717.8094579117742,7168.448571428571,1793.1708725466783
18,1570111.0595041323,1279667.2719048436,807375.1153846154,958446.3288717713,7295.913833992095,1644.3776759447614,8199.953395472703,1717.7670309130365,7218.871428571429,1804.7699114509737
19,1547039.196176226,1238689.3009085616,800628.556923077,947630.160871976,7706.648584905661,1748.801574120715,8219.957333333334,1719.082920133469,7135.082857142857,1781.422612184145
