difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,18712.76,3051.998713188805,6307132.64,2206.2139678274034,nan,nan,26428.82,3877.308032537997,30469.06,4748.954120774856,nan,nan
2,19783.98,3839.4690560342974,6307023.26,2481.542178582027,nan,nan,27131.3,4129.605620592922,29955.24,4984.630490306976,nan,nan
3,19455.2,3838.8422680781864,6307369.38,2183.674705628107,nan,nan,27200.86,3561.1674593983294,28983.34,4553.728163621899,nan,nan
4,19811.58,4141.458414567486,6307136.18,2688.7939082838775,nan,nan,27244.18,4448.553833757296,30315.74,4923.938301848243,nan,nan
5,19699.44,3843.2336202203264,6307488.76,2560.158043272058,nan,nan,26482.62,3887.9861420031016,31028.66,4706.84646198861,nan,nan
6,19524.16,3223.980670170442,6307446.02,2442.4524601310054,nan,nan,26379.48,3479.9805373605413,29858.04,4686.485729004546,nan,nan
7,6307106.48,2095.3125356473233,3232515.4,2205.863373939963,13732038574.08,415128.43602224987,26902.24,3431.796736286063,26044.94,2374.543319444471,19959.32,3109.41370836946
8,6306965.24,2046.8894924459685,3231820.12,1637.0962302011374,13734051840,0.0,26459.38,3460.729761958614,27464.1,3335.3603437183483,19257.34,2912.9856806922976
9,6306874.08,2249.699543113639,3232954.18,2026.7123744062521,13734051840,0.0,27031.26,4135.91437369424,29154.82,3569.393978689105,20194.24,3064.3750473824853
10,6306292.68,2117.593767675462,3232934.58,2080.68979035162,13734051840,0.0,27324.86,3953.6438785980095,28513.76,3648.6900560198255,19980.92,2329.4530394187263
11,6306515.04,1992.6506494145542,3232711.54,1851.6981749249546,13734051840,0.0,26448.38,3353.5959371689246,27717.6,3098.832775647723,20227,2973.289341823981
12,6307113.62,2384.20156395197,3232855.02,1810.5696418981695,13734051840,0.0,27164.82,3489.9067392369425,29635.68,4434.976434790027,20637.66,3153.7865068866677
13,6306317.1,2032.9353589008647,3232904.98,2150.765516209121,13734051840,0.0,26303.56,3435.4584232616153,30369.7,4653.97245832602,20621.38,2801.025409104491
14,6306814.44,2218.3563060086094,3232472.4,2119.207610867605,13734051840,0.0,25434.56,2675.2432516521194,29054.26,5006.60473900757,19846.44,2944.083899370161
15,6306643.22,1893.2471651010771,3233151.18,2055.599576765864,13734051840,0.0,26536.24,3738.403754960403,30931.48,4482.359233206348,20254.36,2744.890375566491
16,6306492.02,2058.471807741196,3232580.22,1928.8723817033513,13738246144,0.0,27048.34,3751.9759398841284,31033.38,4632.712454857063,19686.34,2313.9221196743783
17,6306422.86,2021.3437842894796,3233513.2,2255.6040143136283,13734051840,0.0,26621.84,3878.845248740077,31032.48,5020.221518163175,20718.3,2423.2860743129736
18,6307297.32,2469.3638893365196,3232805.82,1948.7286560991606,13738246144,0.0,25745.68,2982.8387481644095,30240.96,4692.031390538209,19961,3192.1612025173704
19,6306544.12,1854.0067216926784,3233381.76,2577.040848155346,13734051840,0.0,26465.56,3988.3016699608174,31047.4,5113.463190042377,20756.92,3201.322111062164
