difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1511628.1460869566,1235737.4882686483,824895.1827956989,973476.7858180249,16123.986153846154,8565.434441183812,13786.7175,5396.104797923143,7166.908571428571,1777.7522260681371
2,1757474.385604113,985736.7352707784,818669.6456086286,971492.6694108454,17993.51996672213,8154.349364320114,15880.922857142858,5001.482977192927,7156.197142857143,1780.0956265137445
3,1780242.5141325537,983767.8140518039,829403.0215716487,988917.646351048,16890.32179556517,6519.393857003392,14902.077457795433,3720.711087678062,7195.782857142857,1788.8803829063345
4,1848866.6394211967,886181.6631460793,819197.5293209876,974155.1041751482,19241.941704035875,6767.419932913477,16326.808888888889,3725.3755240481023,7123.52,1751.3812685239013
5,1752350.9047120418,997523.4376988547,815016.7716049383,973555.506450008,20251.686998394864,6334.462548196948,16578.85219941349,3450.52214075926,7201.1,1790.9416705563706
6,1758939.0407636738,997606.21041441,814948.5077160494,972659.068188002,15727.173832271763,4436.090179658802,15306.231143552312,2763.0079110028387,7162.417142857143,1785.930365277247
7,1764407.7724243978,1004451.2724607792,804124.0404354588,967291.0389891899,15856.463225216994,4203.304153937083,15065.123628691983,2515.920671138107,7180.771428571428,1794.5426149548723
8,1773890.352147852,991459.3583133303,826438.7342549923,976269.3976934196,15669.385093167703,3892.4258708793373,17039.967303453344,2830.719399947391,7134.688571428572,1759.5859901945887
9,1780617.7267759563,1001566.8553012954,813259.8317901235,973503.0016242381,15877.381540162123,3731.2477358474703,15091.58364438412,2252.2093316944984,7141.22,1763.5976450049623
10,1830196.465639317,905595.0518708172,813245.5782945737,975640.6923353008,16202.708547888775,3853.6617519875913,15026.688529784537,2171.326665295817,7181.034285714286,1782.9253171404025
11,1781941.0507069721,977404.5577801842,834918.4439324117,998758.2638231263,16138.711993517018,3790.2832079457867,15028.792372881357,2131.4394418628763,7145.94,1768.2915035881078
12,1841844.518784972,894533.7800121353,805168.7403993856,960219.1171307317,16262.398201271515,3705.2433087392606,15181.129088785046,2149.3110838696066,7167.24,1783.8694314715642
13,1917052.6745156483,797964.0556147582,802345.3013910356,965643.558577131,15808.694677033493,3440.0879776443335,15013.489917637035,2070.3520868696955,7175.1875,1801.9656753745116
14,2005847.4653342767,630620.8467529964,814594.7134052388,972543.0221595572,16188.734518432173,3481.9392971951534,15217.227539882451,2115.6855480408026,7151.940170940171,1770.5183839313354
15,1998951.081086073,638093.9437113306,798224.2018633541,957629.9721366907,16938.112132089016,3898.1184492636307,15377.83861195263,2170.992604316355,7205.450142450142,1794.115297200818
16,2037690.6006873727,524459.4763094912,823539.4126738794,986881.4946677809,15858.712170818506,3491.3281224975276,14953.67256637168,2098.38049310988,7137.405714285715,1757.3098452552024
17,2043871.3538820783,496592.0820099136,818473.4607087828,980507.5979388548,16984.57613344739,3892.3114853654824,nan,nan,7158.108262108262,1770.058757609104
18,2049620.253857857,480536.1286699485,802711.0262345679,963865.4272346443,nan,nan,nan,nan,nan,nan
19,2043033.8555973659,500310.0347116737,812528.3102918586,970376.0031890774,nan,nan,nan,nan,nan,nan
20,2061304.360744534,478331.47118634806,780012.4923780488,931570.4436888617,nan,nan,nan,nan,nan,nan
21,2050965.4870122813,485341.7741169274,809035.556923077,966119.7601157597,nan,nan,nan,nan,nan,nan
22,2053485.3294369974,489211.93724147277,833522.6879756469,987824.908961703,nan,nan,nan,nan,nan,nan
23,2041272.980544747,531286.3311802238,813421.0932721712,976433.2797934616,nan,nan,nan,nan,nan,nan
