difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,775255.5652173914,568936.7310638508,757506.96,551441.3375491147,8832.454545454546,3381.84645907044,8421.25,2342.8111167081797,5179.75,1301.0614576824057
2,717142.0967741936,451436.02881067985,735636.7857142857,399685.8012583233,9523.76,2739.492323405926,8981.733333333334,1962.3460255035359,5160.0,1088.2235064544416
3,750495.3793103448,442297.5967906849,752712.3666666667,439588.9470574389,10149.53125,2509.5647866406584,8788.636363636364,1549.188560119521,5320.833333333333,1230.1571308847772
4,759324.4642857143,433560.9351161339,778922.9655172414,434060.1414600518,10638.044444444444,2247.932716515287,8605.774193548386,1344.877285843766,5181.0,1099.1525826744894
5,738122.6428571428,404992.5524440258,764678.2142857143,500582.35822780983,10588.016129032258,2028.64453246,8572.971428571429,1337.6278715282049,4926.25,1323.9701343560082
6,729490.4827586206,424016.84225154656,732333.724137931,445625.8338955048,11411.287671232876,2127.9848936875837,8644.536585365853,1324.3901822642936,5043.2,1175.9994472787816
7,757306.6785714285,427367.5753686145,726767.0,459389.03212551156,11299.033333333333,1966.795679796815,9074.877551020409,1297.3392423317339,5075.2,1194.2573843188075
8,751344.6666666666,397717.91140803456,741800.1071428572,422414.4282824751,11358.73,1876.4577624994506,8890.096153846154,1331.9763476027465,5211.6,1330.2600497647068
9,789972.5625,467164.6914692337,740988.1818181818,486556.8296359028,11460.148148148148,1897.1247394181612,8914.642857142857,1259.9656334212443,5355.4,1189.2582982682945
10,726953.21875,413576.43053161673,812618.5862068966,457967.00350302196,11348.038095238095,1967.9340930754374,8723.327586206897,1402.7041476706045,5246.571428571428,1019.2456127193382
11,767842.0,491174.41036138794,774843.6206896552,417675.10523709125,11343.138888888889,1860.5865091684634,8771.839285714286,1530.7764135388138,5034.0,1170.3832705571283
12,769066.8709677419,483912.8174094132,759965.6785714285,407236.61389246,11720.451923076924,1903.9253722005196,8666.05357142857,1447.3208027831395,4606.6,1340.7418841820374
13,764586.7,398984.60743424506,781030.2666666667,395500.3125799308,11454.29906542056,1773.5032606049747,8902.466666666667,1344.0877501956443,5044.2,1176.9089599455006
14,773684.6086956522,373291.679587631,809428.5348837209,355447.30647281394,11431.589285714286,1907.3289731391546,8889.819672131147,1342.444704115055,15084.4592760181,4864.750606823722
15,712321.4594594594,436355.62778563966,787344.0294117647,408456.5571543601,11539.64347826087,1888.5883765362414,9092.666666666666,1325.1460053457774,15012.13063063063,4809.5898077005795
16,834725.3235294118,463254.16417528363,765202.1515151515,366775.5507937655,11469.474137931034,2008.1103055672359,8764.661290322581,1368.3041669274762,14843.785046728972,4709.570734334102
17,797898.5757575758,428730.93799469894,742232.3235294118,421958.0748057094,11600.5625,2014.4857201725902,8905.193548387097,1388.6987639538227,15270.27713625866,4709.288625985088
