difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1509933.3026086956,1214864.945895549,830111.5555555555,984436.8762013974,16151.929984779299,8809.138501141046,13768.73,5382.405495630973,7151.051428571429,1771.369854285464
2,1765501.3102564102,994907.6250841278,820813.029366306,972654.2614103146,16258.82142857143,7131.3254214421,14516.727142857142,4296.506800308725,7186.5085714285715,1798.9855080273742
3,1781414.507069722,966699.948574506,815635.8034055728,964850.4585471385,16139.718171926006,6064.407327071686,14824.198404785642,3674.576975329569,7134.245714285715,1762.25154144504
4,1849237.3549902153,873483.4297414416,827455.6604938272,978842.3957391115,16490.976763147166,5774.418367484191,14964.693560325684,3235.724224518566,7148.225714285714,1768.6661812379782
5,1762284.3769551616,1005029.0118867466,833136.836419753,989029.570577413,16195.797619047618,5057.68858048628,15014.464747356053,2904.7403124894113,7157.617142857142,1791.7915836841742
6,1761799.8461139896,1001331.8149665282,820840.6625194402,981918.2545824234,16312.6749672346,4737.697128182081,15068.131616595136,2642.420981225352,7167.217142857143,1772.523832791583
7,1766111.728205128,1001755.4780285155,819285.111627907,982614.621969859,15804.171657142857,4282.586934270588,15001.399579831932,2495.637877353208,7151.897142857143,1767.009629959621
8,1770870.7655860349,979229.3567664219,818111.3742236025,975821.5796100921,16719.927953310525,4233.158728716122,15172.126937269373,2390.454445113987,7198.648571428572,1796.5108253180829
9,1773717.857071713,986641.0817052088,822389.1594427244,978814.9680293379,16125.837877671334,3849.1910898669958,15130.683995922527,2270.356374374042,7156.871428571429,1787.3302714331603
10,1828506.2099125364,900681.8019349874,829771.9244992295,990458.7251775629,16172.417437478589,3836.81429511387,15277.865275142314,2239.187268994508,7170.477142857143,1771.262927708619
11,1780020.7004878048,962383.7321276434,812846.168992248,972567.3589136684,16013.758620689656,3713.282438593481,15048.00301932367,2127.9445789468073,7198.325714285715,1799.2694719972426
12,1841937.5142056823,886055.0160573915,816440.9829721362,976330.2924909584,16257.699489084998,3571.712616363617,15008.532482598608,2082.1310313399304,7148.302857142857,1769.9673413343237
13,1913339.6302921884,770307.1453833297,818788.2542635659,982564.1097612573,16010.077071577072,3631.0573954224274,14927.607936954686,2046.3646946822412,7167.282857142857,1773.8590901266796
14,2002174.3998233215,612541.6361362098,802258.2331768388,961670.8191374639,16394.185228264032,3445.385794710905,14902.025111607143,2029.2882729440714,7182.752136752137,1799.0015178552298
15,1995144.1364392678,620294.9265296484,807095.5346687211,969119.5282884082,16125.348445595855,3505.330206450799,15076.473640629312,2060.234904237502,7169.227272727273,1783.695338142436
16,2037657.6353001017,521952.4355891322,819248.5667701863,982168.5590595347,16273.0082668187,3647.3848213479423,14947.706287920573,2040.1089202968878,7136.828571428571,1765.2658831320045
17,2043572.161821366,496044.5822826831,820492.438271605,975552.084406251,16098.367916549196,3545.6500886594467,15089.653150684931,2042.5317426354836,7148.547008547009,1785.37349351762
18,2049571.5516079965,477247.8473713988,818028.2438271604,972504.0698810508,15808.381988903117,3401.8749567420937,14930.34886927744,2035.393115816162,23655.50354287791,7894.132063255375
19,2045017.1041005757,502344.6978433982,813607.7201834862,982456.9182771152,16115.38678314781,3542.552328502773,14989.635842880523,2029.4262100016874,23770.037448534753,7904.109921192402
20,2059996.799330445,465014.68189073494,774527.9891975309,931563.2985517863,16018.281139294319,3490.7522993060525,15022.207728144696,2044.28804794129,23707.842701050275,7899.758563927704
21,2051837.3893411483,487044.88137519587,800054.9486404834,952201.2808465179,16266.756897522522,3552.6453185705204,14954.329975496868,2023.980057704157,23749.650487199662,7906.281578116774
22,2051702.353974716,481310.61179586337,783480.1607418857,935523.8948392716,16255.581258741258,3515.587228367203,15009.111141230685,2018.406627811424,23728.106993642145,7894.917327682694
23,2038960.9788944724,524325.3846137361,804193.4114114114,964049.6998580919,15894.300695331347,3483.572786365884,14875.339664189376,2020.664022318968,23832.804208932626,7857.998902018627
