difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.34139710012823343,0,0.34288910031318665,0,0.23630179977044463,0,0.13791689975187182,0,0.1034320998005569,0
2,0.4007755001075566,0,0.4022403000853956,0,0.4758668001741171,0,0.283808299805969,0,0.10405240021646023,0
3,0.384784999769181,0,0.39171089977025986,0,0.7239171997644007,0,0.4561394997872412,0,0.10423519974574447,0
4,0.3892140001989901,0,0.38055390026420355,0,0.9998885001987219,0,0.6509374999441206,0,0.10442609991878271,0
5,0.38419320015236735,0,0.41198759991675615,0,1.291250300128013,0,0.7421196000650525,0,0.1055914000608027,0
6,0.41228589974343777,0,0.3808356001973152,0,1.6689150999300182,0,0.8488400997593999,0,0.10610239999368787,0
7,0.3920157002285123,0,0.3888443997129798,0,1.8307060999795794,0,0.9779127999208868,0,0.10689099971204996,0
8,0.39604090014472604,0,0.388130399864167,0,2.1062168003991246,0,1.0733360000886023,0,0.10541460011154413,0
9,0.41636000014841557,0,0.42411919962614775,0,2.186420400161296,0,1.1379153998568654,0,0.10448179999366403,0
10,0.4042237000539899,0,0.4050543997436762,0,2.2469528997316957,0,1.2116307998076081,0,0.10488189989700913,0
11,0.4089234001003206,0,0.3957364000380039,0,2.3183483998291194,0,1.2707334998995066,0,0.10589190013706684,0
12,0.48716120002791286,0,0.4013764001429081,0,2.335274999961257,0,1.2422874998301268,0,0.1061443998478353,0
13,0.40570500027388334,0,0.4070326001383364,0,2.4914116002619267,0,1.2526157000102103,0,0.10407300014048815,0
14,0.5437010996975005,0,0.5433123996481299,0,2.335693100001663,0,1.256033799611032,0,10.003417099826038,0
15,0.4305965998210013,0,0.4209830998443067,0,2.3596151997335255,0,1.2662136000581086,0,10.002827899996191,0
16,0.45043150009587407,0,0.45661750016734004,0,2.317274999804795,0,1.2445421000011265,0,10.003608199767768,0
17,0.4384789001196623,0,0.4325386001728475,0,2.3581220996566117,0,1.249812699854374,0,10.002624299842864,0
