difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.1605801936239004,0,0.15612398087978363,0,0.058245766907930374,0.0,0.037387266755104065,0.0,0.032160691916942596,0.0
2,0.1400646809488535,0,0.1523729059845209,0,0.12199673615396023,0.0,0.0784820169210434,0.0,0.03239314444363117,0.0
3,0.13619981333613396,0,0.20001592673361301,0,0.18546369299292564,0.0,0.11677882820367813,0.0,0.03268613666296005,0.0
4,0.1369383279234171,0,0.15258550085127354,0,0.2515908107161522,0.0,0.15536620654165745,0.0,0.03239120543003082,0.0
5,0.13949977047741413,0,0.15495759062469006,0,0.31666035391390324,0.0,0.1911852266639471,0.0,0.032493727281689644,0.0
6,0.13800357654690742,0,0.1522538047283888,0,0.3868582993745804,0.0,0.22760190814733505,0.0,0.032634586095809937,0.0
7,0.14296237751841545,0,0.1520472001284361,0,0.45961769111454487,0.0,0.2615815792232752,0.0,0.03329232148826122,0.0
8,0.14072101190686226,0,0.15258079022169113,0,0.5283482540398836,0.0,0.29066627845168114,0.0,0.03275240771472454,0.0
9,0.14682628400623798,0,0.15438398160040379,0,0.5913028623908758,0.0,0.31344757974147797,0.0,0.032546963542699814,0.0
10,0.14342966862022877,0,0.15299922786653042,0,0.6558266170322895,0.0,0.3334405943751335,0.0,0.03254913538694382,0.0
11,0.14526989869773388,0,0.15366576798260212,0,0.6829188987612724,0.0,0.3464780170470476,0.0,0.03178758546710014,0.0
12,0.1480475850403309,0,0.1547651495784521,0,0.7012851890176535,0.0,0.3492618389427662,0.0,0.03143120929598808,0.0
13,0.1524448562413454,0,0.1529267355799675,0,0.7127776518464088,0.0,0.3560455050319433,0.0,0.03167032450437546,0.0
14,0.15126121044158936,0,0.15342694520950317,0,0.7166406754404306,0.0,0.35455494932830334,0.0,2.157787660136819,0.0
15,0.15124919638037682,0,0.15485306829214096,0,nan,nan,nan,nan,nan,nan
16,0.15018438175320625,0,0.1543119177222252,0,nan,nan,nan,nan,nan,nan
17,0.18038963712751865,0,0.15325051173567772,0,nan,nan,nan,nan,nan,nan
