difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.9846502784639597,0,0.15216116048395634,0,0.05540623515844345,0,0.03580773063004017,0,0.031344639137387276,0
2,0.13867314904928207,0,0.15272299759089947,0,0.11674173921346664,0,0.07508944720029831,0,0.032119832932949066,0
3,0.13663340732455254,0,0.16020626574754715,0,0.1868832353502512,0,0.11537765897810459,0,0.03936704620718956,0
4,0.13671153597533703,0,0.1517412532120943,0,0.24184593558311462,0,0.15216566808521748,0,0.03212767466902733,0
5,0.13773045502603054,0,0.15419083274900913,0,0.30310679972171783,0,0.1867349836975336,0,0.03229977749288082,0
6,0.13783865794539452,0,0.15260840766131878,0,0.3734482657164335,0,0.22335542179644108,0,0.031970687210559845,0
7,0.1423230729997158,0,0.15251721628010273,0,0.44181762263178825,0,0.2573399059474468,0,0.03415376506745815,0
8,0.18133440054953098,0,0.15246987342834473,0,0.5020419079810381,0,0.2839879225939512,0,0.03267538174986839,0
9,0.14186798594892025,0,0.15191246755421162,0,0.5619012396782637,0,0.3079479392617941,0,0.03216072358191013,0
10,0.14151949994266033,0,0.15244361758232117,0,0.6214830446988344,0,0.3261729273945093,0,0.031729692593216896,0
11,0.14391729049384594,0,0.15506691671907902,0,0.6715201772749424,0,0.36801697313785553,0,0.0385131798684597,0
12,0.14579692110419273,0,0.15411985106766224,0,0.6831694059073925,0,0.3425137232989073,0,0.031064724549651146,0
13,0.15091685950756073,0,0.15165744349360466,0,0.7237881924957037,0,0.34566393680870533,0,0.031012414023280144,0
14,0.14956387504935265,0,0.15226256102323532,0,0.6955760084092617,0,0.35032653622329235,0,2.116183064877987,0
15,0.14912140928208828,0,0.1531773079186678,0,0.6906544044613838,0,0.34576498717069626,0,10.001077990978956,0
16,0.14835362322628498,0,0.15267022885382175,0,0.6910175792872906,0,0.3477154430001974,0,10.001122092828155,0
17,0.1770181581377983,0,0.152332603931427,0,0.6914057862013578,0,0.3468323852866888,0,10.001088643446565,0
