difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.8285258632153273,0.006088601934174118,0.16239706333726645,0.0038530659206815,0.041815268509089946,0.00023988742170750086,0.0249127546697855,0.00011616493358587853,0.02350471042096615,0.0002458027667654408
2,0.10056834626942873,0.006134583056746313,0.1371759593859315,0.02242567441195598,0.09687477957457304,0.0004745656146870123,0.05532410487532616,0.00031683553917527085,0.024180032573640348,0.00015170555913907816
3,0.09821970123797655,0.0005810738680554609,0.13831086456775665,0.02407979188302201,0.15958717204630374,0.0007240271979584123,0.09082225166261196,0.0006172169791984619,0.024391846619546412,0.00010376724849107933
4,0.09856818616390228,0.0008401046799959206,0.13842636059969662,0.022998930522138927,0.21368008349090814,0.001124009800872691,0.12120526053011417,0.0005666808668528612,0.024549948014318944,0.0001255182273457835
5,0.09986570946872235,0.006121476340181682,0.13846991691738367,0.02435454303139501,0.2676430182904005,0.0009586344932083049,0.15258131809532643,0.0008000481402202801,0.02412670314311981,0.00021462037935907606
6,0.09877096559852362,0.0005514414923602344,0.13839697457849978,0.02347330174644945,0.3189308226108551,0.0014746368607961703,0.17821988329291344,0.0008796320286130471,0.02432239044457674,0.00010278788076941849
7,0.10111247226595879,0.00585557045358876,0.138794318176806,0.023451213320367426,0.36287393238395454,0.001755349945828386,0.20393911249935626,0.000856103741533314,0.024153729006648063,0.00012149903309638235
8,0.10116780679672957,0.006072464880623079,0.13837838858366014,0.023480672247373453,0.3996040487289429,0.002034309466853049,0.22325065918266773,0.0008201349947078582,0.024016854353249073,0.00014905466060424904
9,0.10058204520493746,0.0007010107647826971,0.13882361505180596,0.023749431621998898,0.4199109432846308,0.0016498348283325553,0.23818045154213904,0.0012056250943687466,0.024041131995618345,0.00016446097626673185
10,0.10132423970848321,0.0006294848149792875,0.13860041081905364,0.023383679404340014,0.4399905734881759,0.0027456941004763546,0.24783931836485862,0.0010210097968356396,0.02404643952846527,0.00016656671243134562
11,0.11167502105236053,0.006295314122138274,0.13803453747183084,0.021980730687568572,0.45284834869205953,0.0015817604374674808,0.2555967830121517,0.0007371234839864197,0.023630539290606975,0.0001478240462601717
12,0.10378549564629794,0.0005534639462137222,0.13805332697927952,0.022887188660295203,0.45760883450508116,0.0016850245833148077,0.2619770622253418,0.001189739713197194,0.023554114773869515,0.00014027018002560598
13,0.1078548126667738,0.005982598303015419,0.13755839578807355,0.022310071043572303,0.45721701938658954,0.0027992512222861235,0.25952409286051986,0.0012863463500200284,0.02331078179180622,0.00014882169531371572
14,0.10930665146559476,0.006119881714915629,0.13799243047833443,0.02294915364394119,0.45697414804250003,0.0029976417734010434,0.26052824661135676,0.0013351797217311635,1.729638340137899,0.0073004216151103
15,0.12316938739269973,0.000644132195720722,0.13770926151424645,0.020994430538180748,0.4560156528279185,0.0015215782814764736,0.25894974552094935,0.0021754628499767712,10.00110708516091,8.258131136039874e-05
16,0.15178463723510505,0.0016122343610570683,0.13722354382276536,0.020502557536334367,0.45626517448574305,0.0020000245604932065,0.25960903588682416,0.0008419386487122305,10.001156965680421,0.00015758159259554258
17,0.14746024362742902,0.007743814947754802,0.13747582376003264,0.019407650469753047,0.4601298289373517,0.0013893581576307926,0.25975444473326204,0.001490217735336895,10.001104814223945,7.232314171133958e-05
