difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.34989399975165725,0,0.3522172998636961,0,0.2377514000982046,0,0.13963550003245473,0,0.10756450006738305,0
2,0.4097833000123501,0,0.399252699688077,0,0.4944225000217557,0,0.289635700173676,0,0.11156340036541224,0
3,0.42150009982287884,0,0.4494857001118362,0,0.7400586996227503,0,0.46933989971876144,0,0.10572540014982224,0
4,0.40246939985081553,0,0.3978845002129674,0,1.0373861999250948,0,0.6625772002153099,0,0.10472969990223646,0
5,0.39409560011699796,0,0.38691530004143715,0,1.3134495997801423,0,0.7222605999559164,0,0.10721770022064447,0
6,0.3936367002315819,0,0.39756840001791716,0,1.684164000209421,0,0.8696328001096845,0,0.11051850020885468,0
7,0.40213620010763407,0,0.39381049992516637,0,1.9273878000676632,0,1.0915076998062432,0,0.10600659996271133,0
8,0.4112932002171874,0,0.4061443996615708,0,2.1287046000361443,0,1.1142894001677632,0,0.10448440024629235,0
9,0.43018059991300106,0,0.42764020012691617,0,2.2644695001654327,0,1.1589538003318012,0,0.13144550006836653,0
10,0.4069698001258075,0,0.4006529999896884,0,2.353450399823487,0,1.2328865001909435,0,0.11551479995250702,0
11,0.413510300219059,0,0.4148619002662599,0,2.396261000074446,0,1.2668528002686799,0,0.10852919984608889,0
12,0.4122763997875154,0,0.41198249999433756,0,2.4335006000474095,0,1.2756733996793628,0,0.10657599987462163,0
13,0.42146799992769957,0,0.4501779000274837,0,2.394967600237578,0,1.3464571996591985,0,0.11815669992938638,0
14,0.6726418999023736,0,0.5776543002575636,0,2.4350155000574887,0,1.2740759998559952,0,10.003915699664503,0
15,0.4446780998259783,0,0.4394011003896594,0,2.3730934001505375,0,1.2791136000305414,0,10.003916000016034,0
16,0.49912849999964237,0,0.48913680016994476,0,2.449644499924034,0,1.2857714998535812,0,10.003550299908966,0
17,0.44962779991328716,0,0.43573120003566146,0,2.4360013999976218,0,1.2671349998563528,0,10.003193699754775,0
