difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.8111544530838728,0,0.16197012923657894,0,0.042916981503367424,0.0,0.02589264325797558,0.0,0.024551520124077797,0.0
2,0.09909853711724281,0,0.1111131813377142,0,0.10002331249415874,0.0,0.056464483961462975,0.0,0.025213953107595444,0.0
3,0.09704165533185005,0,0.10999529995024204,0,0.1656060293316841,0.0,0.09429597854614258,0.0,0.0257826317101717,0.0
4,0.09779325686395168,0,0.11088880710303783,0,0.22513676807284355,0.0,0.12554563954472542,0.0,0.025496767833828926,0.0
5,0.09756064228713512,0,0.11191733926534653,0,0.2810111213475466,0.0,0.1574096530675888,0.0,0.02529892325401306,0.0
6,0.09759385325014591,0,0.11112577095627785,0,0.3320283927023411,0.0,0.18512356467545033,0.0,0.025317853316664696,0.0
7,0.09872514195740223,0,0.11144963279366493,0,0.3756813742220402,0.0,0.2105771340429783,0.0,0.025540335103869438,0.0
8,0.09969611465930939,0,0.11093076504766941,0,0.4192575942724943,0.0,0.22971800155937672,0.0,0.025244181975722313,0.0
9,0.09853989817202091,0,0.11158452369272709,0,0.43544568307697773,0.0,0.24906835705041885,0.0,0.02512330934405327,0.0
10,0.100533751770854,0,0.1118127703666687,0,0.4573370199650526,0.0,0.25577170960605145,0.0,0.025568265467882156,0.0
11,0.11057600751519203,0,0.11212551593780518,0,0.4697964284569025,0.0,0.26484525948762894,0.0,0.024900488555431366,0.0
12,0.10283682867884636,0,0.1120430938899517,0,0.4763503707945347,0.0,0.26441208459436893,0.0,0.024462897330522537,0.0
13,0.10541203431785107,0,0.11111907847225666,0,0.4695812650024891,0.0,0.2671153675764799,0.0,0.024511780589818954,0.0
14,0.10729146562516689,0,0.11309526301920414,0,nan,nan,nan,nan,1.7163154911249876,0.0
15,0.1212973278015852,0,0.11180469952523708,0,nan,nan,nan,nan,nan,nan
16,0.1499595995992422,0,0.11363610252737999,0,nan,nan,nan,nan,nan,nan
17,0.1452961005270481,0,0.11407319642603397,0,nan,nan,nan,nan,nan,nan
