difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,165,165,165,165,165.0
2,329,329,329,329,329.0
3,479,479,462,479,439.0
4,612,612,587,612,564.0
5,737,737,712,737,689.0
6,862,862,830,862,814.0
7,980,980,940,980,932.0
8,1097,1097,1043,1075,1042.0
9,1208,1208,1138,1163,1130.0
10,1317,1317,1226,1245,1212.0
11,1405,1405,1308,1320,1256.0
12,1481,1481,1358,1391,1306.0
13,1552,1552,1402,1441,1334.0
14,1611,1611,1430,1469,1389.0
15,1661,1661,1430,1469,nan
16,1689,1689,1430,1469,nan
17,1619,1619,1430,1469,nan
